case,record,half_width,baseline,projection
null,184,128,1-2,-412.74303831360515
null,184,256,0-1,-596.930076214802
null,184,256,0-2,414.100234667694
null,184,256,1-2,-405.6906370108883
null,184,512,0-1,-587.3344380891947
null,184,512,0-2,416.9875047475293
null,184,512,1-2,-395.07718122829635
null,185,16,0-1,-1488.0626471635378
null,185,16,0-2,302.64060060042834
null,185,16,1-2,-625.6400201631898
null,185,32,0-1,-1478.4379912573581
null,185,32,0-2,273.1409567706972
null,185,32,1-2,-647.9298402859313
null,185,64,0-1,-1473.4816560104855
null,185,64,0-2,271.1534443865005
null,185,64,1-2,-621.9865566453827
null,185,128,0-1,-1468.4590452776158
null,185,128,0-2,262.9336287136488
null,185,128,1-2,-593.3411624783729
null,185,256,0-1,-1464.447579839844
null,185,256,0-2,257.54581004316793
null,185,256,1-2,-565.6096213151293
null,185,512,0-1,-1463.649518483591
null,185,512,0-2,258.75530668395555
null,185,512,1-2,-557.1737104478879
null,186,16,0-1,1013.3529152109556
null,186,16,0-2,-836.3722350539839
null,186,16,1-2,120.26714298326326
null,186,32,0-1,1023.8433245911432
null,186,32,0-2,-868.0712775628567
null,186,32,1-2,107.54207082987753
null,186,64,0-1,1011.6453095863493
null,186,64,0-2,-864.1079681246406
null,186,64,1-2,104.56426297229233
null,186,128,0-1,1001.4712473630927
null,186,128,0-2,-842.2510182475379
null,186,128,1-2,91.79568095514522
null,186,256,0-1,987.5024043669551
null,186,256,0-2,-820.0503540626898
null,186,256,1-2,95.4761327698081
null,186,512,0-1,974.3779424089745
null,186,512,0-2,-816.0239732231296
null,186,512,1-2,92.38493462974505
null,187,16,0-1,45.40048050830305
null,187,16,0-2,-152.937174943608
null,187,16,1-2,-65.97114298593017
null,187,32,0-1,15.742420026139213
null,187,32,0-2,-139.7611075583505
null,187,32,1-2,-83.76500532426097
null,187,64,0-1,11.592689291898443
null,187,64,0-2,-120.22804986351466
null,187,64,1-2,-54.125524015428695
null,187,128,0-1,22.175017187515316
null,187,128,0-2,-118.43856083833177
null,187,128,1-2,-53.74318243654094
null,187,256,0-1,32.27950641925822
null,187,256,0-2,-120.13117762039589
null,187,256,1-2,-62.22065228644963
null,187,512,0-1,33.69497898469804
null,187,512,0-2,-129.81926321244669
null,187,512,1-2,-59.886756879057586
null,188,16,0-1,-1378.1876328267856
null,188,16,0-2,-430.2993346792988
null,188,16,1-2,-164.41785653666804
null,188,32,0-1,-1390.3006690428986
null,188,32,0-2,-436.25445869971117
null,188,32,1-2,-123.86088667782107
null,188,64,0-1,-1410.0515846635665
null,188,64,0-2,-422.9346780798161
null,188,64,1-2,-126.17424381215307
null,188,128,0-1,-1403.8613987356619
null,188,128,0-2,-420.92754098125835
null,188,128,1-2,-146.27632371914592
null,188,256,0-1,-1390.234645912012
null,188,256,0-2,-422.365096030685
null,188,256,1-2,-172.19183634102805
null,188,512,0-1,-1388.9564961747117
null,188,512,0-2,-422.07697246763814
null,188,512,1-2,-176.84594436669215
null,189,16,0-1,165.4258576346086
null,189,16,0-2,-204.812973006038
null,189,16,1-2,-792.7161006534543
null,189,32,0-1,190.82237195909545
null,189,32,0-2,-257.7687536177421
null,189,32,1-2,-749.8483176155161
null,189,64,0-1,208.82550132028024
null,189,64,0-2,-290.659231289781
null,189,64,1-2,-747.2132234326417
null,189,128,0-1,224.91425751669945
null,189,128,0-2,-293.0334023516861
null,189,128,1-2,-737.0146465046191
null,189,256,0-1,244.92065322710218
null,189,256,0-2,-296.84241007767787
null,189,256,1-2,-741.8204859602976
null,189,512,0-1,243.8288763855627
null,189,512,0-2,-294.194980688529
null,189,512,1-2,-739.9411224421591
null,190,16,0-1,41.727739580402336
null,190,16,0-2,150.1668731774011
null,190,16,1-2,374.52879314536784
null,190,32,0-1,48.652336195636856
null,190,32,0-2,153.95363771095688
null,190,32,1-2,369.153822807155
null,190,64,0-1,27.75283605965148
null,190,64,0-2,149.99006040412561
null,190,64,1-2,314.4041509018114
null,190,128,0-1,33.995918997912284
null,190,128,0-2,137.31048661942626
null,190,128,1-2,283.9628603452845
null,190,256,0-1,20.2328021724162
null,190,256,0-2,134.36860918634068
null,190,256,1-2,292.778802059901
null,190,512,0-1,5.254980692163132
null,190,512,0-2,126.60315407136075
null,190,512,1-2,294.90715100397586
null,191,16,0-1,-5.482902986689616
null,191,16,0-2,119.7137719867248
null,191,16,1-2,-69.87290832304895
null,191,32,0-1,-6.348090932216371
null,191,32,0-2,135.71596286071104
null,191,32,1-2,-31.993615714349833
null,191,64,0-1,-33.2033591919886
null,191,64,0-2,108.29767622766906
null,191,64,1-2,4.502531559319494
null,191,128,0-1,-55.44266633567809
null,191,128,0-2,80.59007631879645
null,191,128,1-2,-17.003429342855455
null,191,256,0-1,-61.46467979989935
null,191,256,0-2,71.82402874146922
null,191,256,1-2,-26.14780625290787
null,191,512,0-1,-64.38305772703139
null,191,512,0-2,67.62925052309876
null,191,512,1-2,-27.138525287685834
null,192,16,0-1,-21.859626290109123
null,192,16,0-2,-493.2452017511632
null,192,16,1-2,11.392324440512422
null,192,32,0-1,-21.858500830208634
null,192,32,0-2,-515.6163028060249
null,192,32,1-2,17.322374426788294
null,192,64,0-1,-12.2848333104583
null,192,64,0-2,-521.6000481377037
null,192,64,1-2,76.94420112584025
null,192,128,0-1,1.0568093624353678
null,192,128,0-2,-534.7240677992344
null,192,128,1-2,92.32958188229314
null,192,256,0-1,11.950392032083055
null,192,256,0-2,-535.4956685635854
null,192,256,1-2,110.89776352429476
null,192,512,0-1,12.200468261742028
null,192,512,0-2,-538.7538783710744
null,192,512,1-2,129.94243060004897
null,193,16,0-1,6.193938049900456
null,193,16,0-2,779.8057318612731
null,193,16,1-2,472.51402100235964
null,193,32,0-1,31.736431590217283
null,193,32,0-2,778.9048156793366
null,193,32,1-2,426.88068661185156
null,193,64,0-1,68.40688853471076
null,193,64,0-2,769.2597817991925
null,193,64,1-2,427.76655191265417
null,193,128,0-1,84.98267748461546
null,193,128,0-2,758.4703034442963
null,193,128,1-2,430.4623889418652
null,193,256,0-1,78.65905534363462
null,193,256,0-2,759.1401187084252
null,193,256,1-2,421.12488968663774
null,193,512,0-1,83.85336218028625
null,193,512,0-2,762.0671530972432
null,193,512,1-2,415.2050487364774
null,194,16,0-1,-1084.4326287438653
null,194,16,0-2,-1442.8938301237188
null,194,16,1-2,-578.7135300800165
null,194,32,0-1,-1055.47973110378
null,194,32,0-2,-1432.0958516912056
null,194,32,1-2,-556.2690963839974
null,194,64,0-1,-1047.473867520781
null,194,64,0-2,-1429.8073161274972
null,194,64,1-2,-522.5631288932376
null,194,128,0-1,-1053.296675393058
null,194,128,0-2,-1416.9326774154742
null,194,128,1-2,-483.5488407863715
null,194,256,0-1,-1055.2540860637089
null,194,256,0-2,-1407.112069795301
null,194,256,1-2,-445.6094824572167
null,194,512,0-1,-1045.5234293484948
null,194,512,0-2,-1399.6915953567866
null,194,512,1-2,-420.0609146248207
null,195,16,0-1,491.08431976991983
null,195,16,0-2,238.30549756829583
null,195,16,1-2,-468.40134395379914
null,195,32,0-1,474.4239789752466
null,195,32,0-2,264.7991008391227
null,195,32,1-2,-492.0937627745669
null,195,64,0-1,447.46893989185213
null,195,64,0-2,293.0393526240351
null,195,64,1-2,-462.7835347649346
null,195,128,0-1,435.7081527821009
null,195,128,0-2,316.92523190656084
null,195,128,1-2,-420.9617204197124
null,195,256,0-1,414.56740878360125
null,195,256,0-2,327.8508736995733
null,195,256,1-2,-393.4213056897129
null,195,512,0-1,399.23702349418835
null,195,512,0-2,337.0218773081976
null,195,512,1-2,-378.01491629134165
null,196,16,0-1,-111.31837687202759
null,196,16,0-2,114.69938171534773
null,196,16,1-2,1005.5956781321212
null,196,32,0-1,-154.96031808594225
null,196,32,0-2,119.38975939947049
null,196,32,1-2,1007.4247032869634
null,196,64,0-1,-173.2882375730034
null,196,64,0-2,133.77720809004683
null,196,64,1-2,992.1456222721064
null,196,128,0-1,-161.50410346160388
null,196,128,0-2,149.2909262482977
null,196,128,1-2,993.3614860034922
null,196,256,0-1,-159.15015471367232
null,196,256,0-2,153.5032449704706
null,196,256,1-2,979.2367078956966
null,196,512,0-1,-164.3544817726395
null,196,512,0-2,140.5949586497451
null,196,512,1-2,977.223157471846
null,197,16,0-1,449.20702363420133
null,197,16,0-2,390.83956355152384
null,197,16,1-2,-298.5935923228522
null,197,32,0-1,475.9889737949257
null,197,32,0-2,391.7564114274976
null,197,32,1-2,-356.5736152692593
null,197,64,0-1,501.64362996606775
null,197,64,0-2,373.6118608247311
null,197,64,1-2,-393.1932644702265
null,197,128,0-1,517.439522423632
null,197,128,0-2,366.53579641056393
null,197,128,1-2,-404.55893737373947
null,197,256,0-1,526.3319371493627
null,197,256,0-2,359.2547232142602
null,197,256,1-2,-411.548609904946
null,197,512,0-1,535.1470671615293
null,197,512,0-2,352.1882677756004
null,197,512,1-2,-415.9775282754386
null,198,16,0-1,131.50030212414183
null,198,16,0-2,333.3375310610295
null,198,16,1-2,793.7623204644455
null,198,32,0-1,143.26794997255604
null,198,32,0-2,331.5578662078033
null,198,32,1-2,818.0484516674501
null,198,64,0-1,144.87588046779044
null,198,64,0-2,317.9286496075259
null,198,64,1-2,811.8641759092387
null,198,128,0-1,157.91966019456106
null,198,128,0-2,312.2786549024091
null,198,128,1-2,804.6516450070744
null,198,256,0-1,170.1865542713265
null,198,256,0-2,311.03781731863387
null,198,256,1-2,802.2352863549124
null,198,512,0-1,176.64543071495154
null,198,512,0-2,312.2985114578521
null,198,512,1-2,799.630929675977
null,199,16,0-1,455.3196263095983
null,199,16,0-2,296.988112797061
null,199,16,1-2,-321.4491500991702
null,199,32,0-1,482.8565253073071
null,199,32,0-2,275.2203594692281
null,199,32,1-2,-308.93877969248723
null,199,64,0-1,485.38613802918337
null,199,64,0-2,267.0127107183135
null,199,64,1-2,-295.12235447451064
null,199,128,0-1,490.81141603068227
null,199,128,0-2,262.6434910036133
null,199,128,1-2,-294.4482881088013
null,199,256,0-1,503.0326867361953
null,199,256,0-2,263.74392218763705
null,199,256,1-2,-311.0843291998155
null,199,512,0-1,512.3791550369426
null,199,512,0-2,269.9225078544082
null,199,512,1-2,-322.0938068768598
null,200,16,0-1,347.9693358367465
null,200,16,0-2,-1140.9181238195365
null,200,16,1-2,-159.30885383796146
null,200,32,0-1,327.2983771088882
null,200,32,0-2,-1154.770438066793
null,200,32,1-2,-186.02294667139606
null,200,64,0-1,319.93061362545484
null,200,64,0-2,-1152.692826116335
null,200,64,1-2,-223.06035419083673
null,200,128,0-1,320.8681025562538
null,200,128,0-2,-1149.917562323971
null,200,128,1-2,-251.09282741605537
null,200,256,0-1,327.01197928890514
null,200,256,0-2,-1135.9208789306153
null,200,256,1-2,-259.5619613005733
null,200,512,0-1,332.3828283063847
null,200,512,0-2,-1139.7232047540488
null,200,512,1-2,-257.42478883427964
null,201,16,0-1,412.2209924937888
null,201,16,0-2,250.22770334679612
null,201,16,1-2,1515.89795769326
null,201,32,0-1,467.1678148381834
null,201,32,0-2,207.32148308710444
null,201,32,1-2,1538.1721482361354
null,201,64,0-1,482.06782279412704
null,201,64,0-2,195.28101837590776
null,201,64,1-2,1543.0001842129238
null,201,128,0-1,493.28786449648817
null,201,128,0-2,200.3678235321091
null,201,128,1-2,1547.8325022264885
null,201,256,0-1,486.50311358632416
null,201,256,0-2,185.41309765532068
null,201,256,1-2,1549.7928891992617
null,201,512,0-1,481.2069697912598
null,201,512,0-2,179.50528211769154
null,201,512,1-2,1551.1718353367755
null,202,16,0-1,37.67357263620587
null,202,16,0-2,-11.038689713678902
null,202,16,1-2,1469.1339575910658
null,202,32,0-1,14.546298538356742
null,202,32,0-2,1.1655634948649907
null,202,32,1-2,1509.9480884760408
null,202,64,0-1,35.307458083979114
null,202,64,0-2,-8.294865079522955
null,202,64,1-2,1552.2451448883714
null,202,128,0-1,63.186229717327514
null,202,128,0-2,-24.00642833060138
null,202,128,1-2,1530.3370492494928
null,202,256,0-1,83.5307006468619
null,202,256,0-2,-30.203276132320667
null,202,256,1-2,1521.370429777151
null,202,512,0-1,92.8178607587973
null,202,512,0-2,-29.066824659409253
null,202,512,1-2,1508.9963313140433
null,203,16,0-1,-900.3325148434332
null,203,16,0-2,-32.489156483678784
null,203,16,1-2,-202.7747668415076
null,203,32,0-1,-941.1385653861171
null,203,32,0-2,-24.275594847789623
null,203,32,1-2,-206.33004768149456
null,203,64,0-1,-952.2876582896357
null,203,64,0-2,-25.502775195942164
null,203,64,1-2,-221.31252007627958
null,203,128,0-1,-959.8026639073558
null,203,128,0-2,-39.08087573669896
null,203,128,1-2,-223.8686391880559
null,203,256,0-1,-956.2247087923988
null,203,256,0-2,-55.12143290533186
null,203,256,1-2,-211.3548049495251
null,203,512,0-1,-953.0194692461945
null,203,512,0-2,-67.59399873327499
null,203,512,1-2,-209.30967143841113
null,204,16,0-1,430.9970515714971
null,204,16,0-2,429.9696358278449
null,204,16,1-2,572.2540434341976
null,204,32,0-1,445.30975373894194
null,204,32,0-2,424.9710811360025
null,204,32,1-2,621.6784168338388
null,204,64,0-1,468.68063110284834
null,204,64,0-2,426.48078213361663
null,204,64,1-2,667.5648052451686
null,204,128,0-1,467.21476216055277
null,204,128,0-2,438.80559528532416
null,204,128,1-2,698.013522087781
null,204,256,0-1,469.1596187021242
null,204,256,0-2,431.88334235360594
null,204,256,1-2,689.9195917269615
null,204,512,0-1,476.18418169047175
null,204,512,0-2,428.97151456198765
null,204,512,1-2,673.9276934076058
null,205,16,0-1,-426.9513297226996
null,205,16,0-2,916.6473279144395
null,205,16,1-2,-226.712427397301
null,205,32,0-1,-463.2582581122114
null,205,32,0-2,931.2138014455018
null,205,32,1-2,-244.41489061981824
null,205,64,0-1,-459.200949899316
null,205,64,0-2,935.9959695005485
null,205,64,1-2,-276.57085334374796
null,205,128,0-1,-443.8093954801612
null,205,128,0-2,928.9184807755437
null,205,128,1-2,-293.32871380375275
null,205,256,0-1,-445.44843683024635
null,205,256,0-2,914.5621240919022
null,205,256,1-2,-304.811518219967
null,205,512,0-1,-439.29019949715
null,205,512,0-2,908.5605988044092
null,205,512,1-2,-316.42433222143046
null,206,16,0-1,431.63759449164456
null,206,16,0-2,-103.2229291544154
null,206,16,1-2,45.2642412263914
null,206,32,0-1,437.6099090329572
null,206,32,0-2,-64.70705622407795
null,206,32,1-2,28.414298647520056
null,206,64,0-1,456.0827981212108
null,206,64,0-2,-19.90684238183592
null,206,64,1-2,20.985601078983557
null,206,128,0-1,470.44112121306443
null,206,128,0-2,-4.983173764411398
null,206,128,1-2,44.76317074294827
null,206,256,0-1,459.6449211873842
null,206,256,0-2,6.373985312566723
null,206,256,1-2,54.02499769039664
null,206,512,0-1,453.01122652896225
null,206,512,0-2,7.1805120973105465
null,206,512,1-2,53.099092103778204
null,207,16,0-1,-653.4515142896273
null,207,16,0-2,-85.4894328269823
null,207,16,1-2,-97.46530759156657
null,207,32,0-1,-673.4266162129394
null,207,32,0-2,-83.89498867715719
null,207,32,1-2,-159.71315892538058
null,207,64,0-1,-679.5061901286617
null,207,64,0-2,-95.60609715692557
null,207,64,1-2,-130.88538441476126
null,207,128,0-1,-704.3634518871336
null,207,128,0-2,-81.97961718104342
null,207,128,1-2,-112.29057337181108
null,207,256,0-1,-724.3445221234459
null,207,256,0-2,-75.18882577645809
null,207,256,1-2,-123.22795306919043
null,207,512,0-1,-721.7230793064404
null,207,512,0-2,-76.52696606228245
null,207,512,1-2,-122.73292614230424
null,208,16,0-1,-1222.2544327052617
null,208,16,0-2,611.355049508839
null,208,16,1-2,86.51843296405092
null,208,32,0-1,-1182.079819637055
null,208,32,0-2,614.8689393520453
null,208,32,1-2,155.13110035554976
null,208,64,0-1,-1189.4095730723075
null,208,64,0-2,608.373406659073
null,208,64,1-2,186.77962280274295
null,208,128,0-1,-1195.2450286224032
null,208,128,0-2,596.0164070843324
null,208,128,1-2,221.10626200245852
null,208,256,0-1,-1197.617426591665
null,208,256,0-2,580.3497625426165
null,208,256,1-2,266.9679885576172
null,208,512,0-1,-1194.00577920763
null,208,512,0-2,572.5857363189834
null,208,512,1-2,280.90575874299094
null,209,16,0-1,-185.29383832073066
null,209,16,0-2,800.197082189131
null,209,16,1-2,650.8216289732326
null,209,32,0-1,-211.8391224932304
null,209,32,0-2,715.8390288107241
null,209,32,1-2,707.5473123619605
null,209,64,0-1,-230.38403298365108
null,209,64,0-2,695.021953439294
null,209,64,1-2,687.1535671893819
null,209,128,0-1,-250.2321334804309
null,209,128,0-2,692.2565194315821
null,209,128,1-2,662.5129856213536
null,209,256,0-1,-253.268091462971
null,209,256,0-2,691.0814265913913
null,209,256,1-2,650.1172265703366
null,209,512,0-1,-250.58081627384158
null,209,512,0-2,695.3350801954899
null,209,512,1-2,649.2418395269024
null,210,16,0-1,495.6139152580203
null,210,16,0-2,909.434726854861
null,210,16,1-2,-369.1636237356668
null,210,32,0-1,466.4376317468665
null,210,32,0-2,937.6477946846179
null,210,32,1-2,-350.20859682831866
null,210,64,0-1,451.1480821977762
null,210,64,0-2,973.6916259377235
null,210,64,1-2,-358.3893824252216
null,210,128,0-1,449.9904746281866
null,210,128,0-2,992.2989234884506
null,210,128,1-2,-388.2227085493156
null,210,256,0-1,449.3174077748536
null,210,256,0-2,1006.0720057416715
null,210,256,1-2,-410.09080812970717
null,210,512,0-1,458.9348851434116
null,210,512,0-2,1014.2656366591854
null,210,512,1-2,-414.57839667016486
null,211,16,0-1,-669.0217398800567
null,211,16,0-2,-330.8012267009679
null,211,16,1-2,-534.679110834943
null,211,32,0-1,-703.1023189738885
null,211,32,0-2,-359.18425678486574
null,211,32,1-2,-570.4713976647796
null,211,64,0-1,-721.4408959566166
null,211,64,0-2,-346.7119103378969
null,211,64,1-2,-576.2633562357772
null,211,128,0-1,-718.9791472518805
null,211,128,0-2,-329.8955221977307
null,211,128,1-2,-555.7283502821396
null,211,256,0-1,-712.3979313181983
null,211,256,0-2,-318.0219223150631
null,211,256,1-2,-530.2732147207086
null,211,512,0-1,-705.6991147895479
null,211,512,0-2,-309.1680856548106
null,211,512,1-2,-522.5997489773964
null,212,16,0-1,-55.88317701582213
null,212,16,0-2,-891.0956868311747
null,212,16,1-2,1209.641945892433
null,212,32,0-1,8.826436959255279
null,212,32,0-2,-955.3923584617305
null,212,32,1-2,1198.939152943992
null,212,64,0-1,41.44535937536172
null,212,64,0-2,-948.7790200372092
null,212,64,1-2,1263.6132728001985
null,212,128,0-1,62.98474481811889
null,212,128,0-2,-949.7467826351765
null,212,128,1-2,1251.3537491355294
null,212,256,0-1,68.77818402185821
null,212,256,0-2,-941.3125624052607
null,212,256,1-2,1253.1569500421701
null,212,512,0-1,60.01559924032967
null,212,512,0-2,-935.9830748384817
null,212,512,1-2,1259.6724870192643
null,213,16,0-1,-701.1659395545455
null,213,16,0-2,386.79297681141605
null,213,16,1-2,204.44514141754973
null,213,32,0-1,-663.425791953279
null,213,32,0-2,408.9032600203028
null,213,32,1-2,175.16770988466985
null,213,64,0-1,-658.3758670793381
null,213,64,0-2,441.46155835577446
null,213,64,1-2,140.31404814477673
null,213,128,0-1,-656.0394494392734
