case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
null,77,1-2,263.4405978742743,-203.15620200561827,210.52023308094473,230.70845892977337
null,78,0-1,-849.4572661735361,803.9127288300781,-902.7178824669224,-712.2460778605371
null,78,0-2,1007.1337165038346,430.9185967921661,1022.619882815507,909.9092369800126
null,78,1-2,575.1836720034164,-822.9544498695407,660.2486769606611,530.2340017381042
null,79,0-1,-805.695657818416,64.34186156267432,-794.1745510349951,-980.8443346421125
null,79,0-2,473.3253126006815,-563.4612786261412,551.3459350616856,483.41714627032104
null,79,1-2,356.15387697273354,150.53957382531638,253.72640608398592,408.61464899506495
null,80,0-1,201.9424810759304,840.1064252250071,281.0877530884477,45.48300861053399
null,80,0-2,585.114155884568,-484.8237186755352,410.09936793065845,464.8874740349391
null,80,1-2,88.00359815840041,90.65475069383025,136.41302022868837,297.3945377163339
null,81,0-1,1009.7087981766648,218.7507071607695,1109.2261795411425,937.3516596649413
null,81,0-2,355.6103160222669,759.3259900342737,241.02714361932019,105.27589468506885
null,81,1-2,-339.8086254358265,79.2515683050401,-147.6057187367473,-233.3791449795818
null,82,0-1,176.24901860655748,116.15986228684922,40.99294239389737,145.8642169469086
null,82,0-2,630.5459866643782,-161.12895418677422,602.1591264963412,580.8646254402182
null,82,1-2,-399.7501833829735,-378.0604095174334,-750.5231542629134,-677.5747349304198
null,83,0-1,-605.912518383505,-675.171562608977,-574.5599401862012,-606.7375907803178
null,83,0-2,-740.1412201262889,-258.7271133608012,-623.993055866225,-756.5350754050282
null,83,1-2,-433.7524312795759,-21.99379765739025,-535.5364063529022,-418.48989965839684
null,84,0-1,-21.775287002281953,619.5628454431547,-105.65150777810648,-112.62389801203976
null,84,0-2,463.11205168986044,-527.8687574165098,469.1070058109418,438.24598535463997
null,84,1-2,-341.20666513819253,141.99608111521388,-398.9218612759712,-369.52337815658075
null,85,0-1,560.8129599729318,93.8510479352568,461.86644796451384,521.133872648773
null,85,0-2,121.98690346504354,-58.92001708193189,106.71818376018115,241.78438404252506
null,85,1-2,477.5128655543002,400.04571460451876,533.327225497961,370.192010680429
null,86,0-1,-60.066000163968155,618.4774384006159,-65.74874509638879,35.956615125761324
null,86,0-2,-356.7208742245201,-195.83637428723827,-211.06433101461886,-401.42158715906163
null,86,1-2,1019.8298723405854,449.9222562537134,903.8768862023007,1061.0085156109897
null,87,0-1,64.55716770121904,-1121.459229979103,46.8270031332195,168.22098010022987
null,87,0-2,-447.59994961474325,785.8138103367517,-596.3555323059456,-344.47273808709326
null,87,1-2,997.3910034223795,-218.7924827840486,890.2493093731817,969.1350521788396
null,88,0-1,72.81586942896845,362.13646063579614,132.8575885150072,213.67170167029536
null,88,0-2,-370.42333596807,1386.731182712206,-495.3576498634845,-455.1955158427881
null,88,1-2,-138.5112072713784,-220.19704057299282,76.39182452313258,-244.41713253020973
null,89,0-1,-446.2127902114289,7.129382964946538,-498.8737097616119,-402.42428746435843
null,89,0-2,689.8765977449518,-48.07551571057117,647.3046314740287,595.2353824727286
null,89,1-2,-47.12284293276044,452.562060562449,60.57615668902315,-28.498835645950564
null,90,0-1,-553.002606270451,-1141.9626500138415,-507.78907196734855,-511.68771058622946
null,90,0-2,-676.461066863784,203.26110600158881,-637.3942179861607,-806.4823093053595
null,90,1-2,-496.27078076773915,-206.84966429824073,-472.88736043197065,-422.1028259485706
null,91,0-1,1143.5733185881543,-15.973709262514403,953.2633971351238,1071.3820212553132
null,91,0-2,436.9679958786541,847.6340775811112,237.6140463977856,214.35977195342792
null,91,1-2,-19.337033352802365,-609.0218309907915,-14.651162973218868,-32.061291564537484
null,92,0-1,-84.14430222998834,-65.04697006809486,50.489596364669566,-108.1940612662172
null,92,0-2,-266.9021847708371,-41.71930484996748,-337.04852909050385,-206.6167640597468
null,92,1-2,-79.6640997609045,-292.2340330021324,-301.1660471901657,-88.79177295050492
null,93,0-1,-639.404645876364,294.5593836617342,-678.7890324348299,-693.9226734565291
null,93,0-2,-334.4139035479276,5.298706047321495,-328.22003311374885,-329.8589950295518
null,93,1-2,-352.3207861030535,-557.7632039397092,-297.1508576910779,-312.9192035102063
null,94,0-1,-202.08022342205896,-422.5004181205294,-178.50071312629532,-88.42894532197035
null,94,0-2,28.29286577940017,1179.6746082906186,-86.22503163915043,102.98422294186959
null,94,1-2,-138.37593749890425,288.8070757738885,-151.22929968885978,-108.52208873258607
null,95,0-1,-787.973785359478,-331.1876309556516,-862.5939401432768,-784.2855824152331
null,95,0-2,-229.19052665486626,-1220.34852717177,-200.03007500269842,-323.0406790826143
null,95,1-2,-1032.949989195135,-80.69321846843452,-936.4042602902957,-931.8807980657925
null,96,0-1,-438.15578822199876,-795.5158925736041,-379.4074333708428,-461.19781095951197
null,96,0-2,57.765667416301966,455.75126900278656,25.256005707937135,271.7138844392791
null,96,1-2,-392.66356402554953,-563.7973066421845,-254.75345569368534,-463.6174556231279
null,97,0-1,-704.3895089225201,-1153.102406473395,-748.9472545287642,-661.1418944240964
null,97,0-2,485.6951733734814,304.3770679299716,517.1787384377633,527.2173894197562
null,97,1-2,148.04573364707397,-244.6250866570099,359.4081920661533,-28.163016789289433
null,98,0-1,-514.8979910215821,-602.0506471442916,-543.6404911154887,-1003.0106098860554
null,98,0-2,-261.03377817252186,939.7553778312566,-314.80845705163637,-193.2775213567119
null,98,1-2,-133.16889845638272,-828.9225268865835,-26.37543964511188,-242.96760050030915
null,99,0-1,470.3646420592212,-156.52784113247932,467.61613444793494,423.0591668016377
null,99,0-2,466.28894178760504,457.46100375434446,68.46614548037596,138.69055139419703
null,99,1-2,-1.624224637100178,-546.7800851534865,-298.6535163859686,99.63014710357028
null,100,0-1,-609.3530495703943,467.48191656163664,-581.22928311832,-590.916339338859
null,100,0-2,-946.0473164559581,-5.985133304436088,-975.5082099507804,-1120.172018953615
null,100,1-2,-937.592727118783,-877.741472346991,-895.5885666121344,-916.9679230756129
null,101,0-1,2.7424389369987576,89.4447082228518,-60.27807265753897,-192.2910426898259
null,101,0-2,415.3314973210721,-1181.3545900939112,469.4619293521303,457.6013335829397
null,101,1-2,311.52530141080547,868.7413266164291,212.88708429030513,164.17325724381737
null,102,0-1,-980.6205534803274,-390.2028885678949,-1024.9129940638222,-874.9284812144924
null,102,0-2,-1166.3181885026963,551.4363928171684,-1209.8074075880736,-1178.6208874636864
null,102,1-2,112.69881122754438,441.4061302176403,-77.753709764994,211.92051360194728
null,103,0-1,-573.8543934798089,-429.71304339282176,-682.587763142612,-813.9785179629346
null,103,0-2,116.30812145016998,-616.4712590552831,192.4853340530312,20.06226010464836
null,103,1-2,-185.91390925699815,-305.462303487616,-150.25043306491403,-285.05093751540346
null,104,0-1,-744.1191677056823,-554.1232808556508,-705.1260241487973,-693.7772178690113
null,104,0-2,-277.1615470715521,-157.44683720352003,-321.32558861783235,-211.5266345303885
null,104,1-2,-180.28549996745227,-61.63408559773786,-239.4877305210967,-328.91969614307044
null,105,0-1,-276.15064960058055,-1429.1032682035623,-182.30509720219402,-417.32323446445196
null,105,0-2,-1068.3695207502446,-158.2188811480099,-936.6816497710093,-1167.5570519288117
null,105,1-2,-212.40811243195316,107.41577674994953,-233.1979122533862,191.76587753961184
null,106,0-1,-596.3956308142938,-569.8805116624155,-653.1396211104166,-659.2492021477365
null,106,0-2,279.5155700872078,148.1880192104439,249.07401087309097,192.15383473495376
null,106,1-2,90.60407242432751,-770.4317281029189,140.84006013421904,110.66374064624797
null,107,0-1,-19.406866091340596,-65.82552280113468,-142.18884807394537,235.51399945673742
null,107,0-2,136.3138627572496,357.6746193771735,216.71977427333383,21.148930735458777
null,107,1-2,-370.9496697536529,63.657568182421244,-372.98151738320763,-586.3426670327165
null,108,0-1,-113.25480194691744,-160.49825511121853,-59.98880158570189,28.371668859528288
null,108,0-2,-375.6264607849426,805.5076416490205,-410.07550346247154,-413.37613190832946
null,108,1-2,-1091.3804579515643,150.07998741402892,-921.3981545787019,-1097.5441643928489
null,109,0-1,-98.9195816300682,159.0175193083601,-36.467046052348735,-68.61306845091329
null,109,0-2,-461.4090509912799,25.41320363498928,-403.8233807083335,-404.32859591895306
null,109,1-2,-89.28724457392916,21.795322866459827,-234.85394734381268,-274.6089192247022
null,110,0-1,210.3015174497832,592.0879333355626,223.8152260905038,241.75087952670992
null,110,0-2,-35.83961621203547,103.68055666470798,-157.24798671432424,23.316448433490873
null,110,1-2,205.43480682736228,131.27221597931884,102.90031508099538,132.09410388045973
null,111,0-1,144.59565591555943,-265.37698540910526,34.00605579152307,111.39593299005418
null,111,0-2,-505.4099827537773,-266.01740784143675,-655.4978862249332,-323.53895951862495
null,111,1-2,279.414689206025,-537.3808941556181,136.50809167007756,91.14316458682464
null,112,0-1,434.8099397647408,979.2685714202504,457.7681700131175,571.1902076945773
null,112,0-2,-989.3570870334427,386.34384295160004,-1098.366792188915,-697.3976066710374
null,112,1-2,-359.35797778831045,-168.14772672829997,-385.1129701778052,-480.3549509089699
null,113,0-1,317.7357119514671,-475.1437383946868,281.1598242890552,188.12989276398767
null,113,0-2,140.89221398802636,-128.79315336872517,201.16652836813424,-134.51851627581277
null,113,1-2,963.7799005256769,-150.01130803551268,938.029769244626,1020.3271850454609
null,114,0-1,382.1936990745862,432.66551471846907,461.67668732767146,370.06166557837344
null,114,0-2,-53.57372287263756,185.2252414489511,-135.3026530012881,-5.778511136111512
null,114,1-2,557.5477935278481,-324.4369989600095,424.92281075216636,568.9720965159371
null,115,0-1,728.7055743593664,70.30999180385592,486.0989526026233,832.9773574865071
null,115,0-2,234.83137750069395,-203.1285666290228,118.06149830328336,502.42689796181037
null,115,1-2,283.6063207125828,248.50676900162557,500.16615505065477,456.9619146786989
null,116,0-1,-243.9472000595805,-136.1793789391371,-123.47685661364905,-317.23170555952356
null,116,0-2,-681.4574861686923,382.7433857852329,-918.2236176446758,-771.7710103547756
null,116,1-2,574.4011292018588,6.358414951342514,658.9562559951562,485.3918504427129
null,117,0-1,1002.0327124747528,449.7165353784848,1143.0084087601547,523.604685078267
null,117,0-2,425.9616841377799,571.31026408486,428.8546028431394,777.9597618259884
null,117,1-2,258.34181295980386,-205.94290605926963,231.23379424150568,-9.851182849827115
null,118,0-1,105.70021313028553,-966.015256558966,64.31272903811973,102.58006051130972
null,118,0-2,-318.0483729918259,-490.6429354598497,-388.49021175973894,-302.5156808652421
null,118,1-2,945.0734500571649,-71.13702304789462,903.2835821772529,996.5627860057299
null,119,0-1,463.377133489846,21.146052348055257,546.5445785006659,417.8401874706335
null,119,0-2,1026.341104788991,137.64233909308535,1033.593395323453,1263.335940612441
null,119,1-2,161.11319141301396,1134.8482806314585,187.25091404590705,-19.27902149465405
null,120,0-1,34.558800172463584,357.1396868493159,82.37506884586854,88.50178687542629
null,120,0-2,-346.71329868301154,-529.9068247042145,-304.9209827234615,-349.5712622617581
null,120,1-2,-836.5270072530004,480.5583666277754,-718.8566725452323,-866.5036092432309
null,121,0-1,-317.39528146414625,436.4999795079461,-304.9132660596735,-350.21597072848164
null,121,0-2,242.50765227002486,-148.5368046951351,673.6439237341358,442.33831680908673
null,121,1-2,-492.1057922522949,376.49915117983164,-597.6812614456305,-441.2981122469719
null,122,0-1,-437.5365084853675,138.7756498096062,-352.04674395827226,-459.0821471258885
null,122,0-2,438.45925817307,-342.31569452772584,438.40941054577183,538.5730341843356
null,122,1-2,88.04599171062101,354.32546459985565,152.80111362177647,101.30555528895077
null,123,0-1,725.4862744405485,429.8357904481654,611.9320423443424,564.9297090101695
null,123,0-2,-691.8385151864741,468.91119583371744,-608.8009230232235,-584.3774673218928
null,123,1-2,-550.2383078225471,-150.3350707338312,-518.7391894787909,-797.1619029370588
null,124,0-1,1449.2147737284922,-563.5927485353258,1544.9669772180912,1365.5437604772026
null,124,0-2,475.36940502971936,-141.73434981240575,374.6368504252965,677.0488989576339
null,124,1-2,746.4639615391945,491.3163097049903,661.9517336317446,654.4212548852743
null,125,0-1,-1031.8151292294815,-194.449633814918,-977.8333515807792,-1067.4663071218824
null,125,0-2,-409.70350063168473,961.112342591664,-521.5800952144731,-352.3588684331927
null,125,1-2,390.4013938687396,-558.5492043507037,320.02452012236404,510.23170202788486
null,126,0-1,552.3821851713514,-525.7787766701362,480.84647763737854,314.14960154666335
null,126,0-2,-700.0429184581341,120.99514919136331,-656.2133543820754,-568.5594632898483
null,126,1-2,792.8125972617485,538.3151145398551,731.4464890036603,605.8643366199
null,127,0-1,889.7612577425758,-88.16481383022574,881.7368720003061,744.4719313322748
null,127,0-2,-937.7352460680992,174.64371235805555,-836.7352227401112,-1036.5715917617079
null,127,1-2,-85.89128174055257,70.83989310768993,82.30944102374617,-88.87131447431297
null,128,0-1,714.0934503046757,-163.61988033172773,582.974971550169,834.3163617957875
null,128,0-2,-274.22130321433895,-312.03461994824374,-227.56540521737287,-262.43192639803914
null,128,1-2,-389.93263346943246,571.4541070517355,-385.2936217814148,-526.6753888128618
null,129,0-1,253.16003501999273,-750.7975145380944,363.3263490059048,360.0422419508338
null,129,0-2,37.80314563480603,454.27765205932604,52.95813758851809,74.27623388976883
null,129,1-2,210.34121004304876,475.40339665960977,325.5448212282275,346.11241802298895
null,130,0-1,120.87546577299548,212.09017959206528,207.47438084249725,80.25795422914676
null,130,0-2,-1287.625824255578,-639.3350236385886,-1184.7135722320386,-1341.5690901407886
null,130,1-2,-577.1303629170964,331.21176772512143,-438.7206168425849,-748.0890515323598
null,131,0-1,-861.9688733253865,435.6266279051737,-968.5749791895566,-882.3602400480735
null,131,0-2,-555.0805179642922,216.66408275809346,-436.15562109753944,-556.4509815098681
null,131,1-2,-118.04640315798741,593.7055561160821,-114.96260498444872,14.394324098779778
null,132,0-1,-731.5925391799396,-824.0572415300747,-867.654209316618,-769.0599404046775
null,132,0-2,317.26665556667024,-92.14826273511544,221.0761689679058,462.652350448332
null,132,1-2,734.3921366287262,-766.8416549591216,891.0305225635863,755.5977138463369
null,133,0-1,-269.9962055205076,-203.8634734592838,-342.8017668400654,-498.433319369519
null,133,0-2,54.989563567603646,20.562205316333074,53.26749193436011,-106.53255003206161
null,133,1-2,248.3916732038106,357.3855955491453,266.27792523409704,210.18437208178554
null,134,0-1,-141.23501608373905,535.9349513528418,-115.85102686633704,-345.0701792613652
null,134,0-2,531.6769114720136,153.79638723174494,472.0153156769809,551.4558833433653
null,134,1-2,54.667751289812,121.3287709518138,54.755650656821494,-28.8007775751139
null,135,0-1,-1127.4477624760607,130.38464931258582,-1034.2988187730973,-1133.7465680061587
null,135,0-2,629.1240154755565,0.2590855721330514,611.9221345053635,593.9278479313256
null,135,1-2,374.7860032249373,687.2262055322203,452.29046271950415,381.29597848793213
null,136,0-1,954.9297981355705,-428.109807101593,731.4552913182878,831.4125693211795
null,136,0-2,-29.70393067925222,-328.0871035569152,-99.24801951939814,-76.1549386003209
null,136,1-2,94.21889326153432,548.9525819400083,144.66919880997872,279.7543202339579
null,137,0-1,263.8428156675287,430.7642049197655,162.2233427128786,538.3373181470677
null,137,0-2,715.3778633369892,523.7176479243489,635.293250803037,744.704919377629
null,137,1-2,-268.49087246876036,420.1021571741388,-298.69387433479193,-227.11148680137765
