case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
null,180,0-1,-213.605819276487,600.5617687403901,-235.39422379144344,-248.0452924189767
null,180,0-2,166.19834345174297,-1011.5395889370886,76.8242168117017,119.68828259861984
null,180,1-2,646.4512070584407,364.4888139607292,650.6696851554651,567.2320349341431
null,181,0-1,-280.1025966662801,-461.9129332415551,-72.20642029001388,-118.91729285183737
null,181,0-2,154.76103515651818,312.0911358997973,163.15312039762406,-13.451007442671564
null,181,1-2,-199.25466106220478,976.2095702771157,-131.89862222280243,-42.36008682322483
null,182,0-1,-1240.5202572803314,-128.6727294795115,-943.7265232827241,-1199.7329908739682
null,182,0-2,-799.9574431233146,121.79040512739707,-640.3688123553502,-998.08099784817
null,182,1-2,-521.4174037806215,-145.99870069284327,-591.5729777472083,-663.4773938361302
null,183,0-1,111.81649813740655,-1329.0918048069377,49.87676309849669,102.58601414278039
null,183,0-2,357.05711019706297,493.5617893914128,123.80155005785782,484.6344892051636
null,183,1-2,225.0138637914062,-808.8618658463361,130.16912504405514,195.0879203142344
null,184,0-1,-640.7582997283504,-337.11284827380626,-680.5625526530198,-618.9612947009117
null,184,0-2,337.52125611693145,152.92294879543593,420.79734166326574,330.0194972992739
null,184,1-2,-105.84954495935733,-468.8272794002997,-238.0574862349335,-265.87726378315915
null,185,0-1,-1392.298003865034,-271.79755934831775,-1523.051457673989,-1571.7406433737606
null,185,0-2,327.0330912784345,452.8801502494427,361.8162531783683,300.1986855434143
null,185,1-2,-554.7282208588147,314.6593513126849,-557.4653227948446,-639.9123018082652
null,186,0-1,697.5655309957272,-162.9622661143868,799.2862366502605,601.2052130725799
null,186,0-2,-486.0717350731945,-52.529849660509456,-661.0724928534875,-646.8074115625117
null,186,1-2,47.6850919868448,-12.940087347042809,86.89330010964376,-77.05480870794004
null,187,0-1,29.58944706019787,326.45972324164825,-230.9674219418243,-99.44185862586988
null,187,0-2,58.25980660656507,-298.3720423538652,99.19896213418205,73.5977216587283
null,187,1-2,-335.9271295399096,-108.53595941953425,-372.9295918118572,-554.3808426175847
null,188,0-1,-1081.1994839243098,-200.784953087026,-1227.9960468561283,-1113.115060774243
null,188,0-2,-473.95358615209426,-380.32621272663226,-383.9332963912453,-466.9545072038554
null,188,1-2,-350.90298121761174,-325.5995149967628,-314.9800229726051,-582.1960971669083
null,189,0-1,212.20969821989056,-249.39914948732462,232.3926664677992,50.3482723405192
null,189,0-2,-230.73077972579023,-220.59424540162433,-311.35849703480955,-218.3378440858829
null,189,1-2,-298.82098533925654,147.15911063221725,-202.24608177318447,-223.11523431632483
null,190,0-1,260.3247861142989,-241.70066949955054,114.98622072936708,585.0615198459745
null,190,0-2,-56.3305782852839,926.2428763514089,205.75874238160856,50.64837572926562
null,190,1-2,478.1651332283206,93.90041365002298,373.3340781218588,512.2766479983196
null,191,0-1,251.92908920859327,489.553203887522,306.99779017984594,209.46244919256486
null,191,0-2,32.83147966073146,211.2200553392068,-215.66533938109575,158.07430040998906
null,191,1-2,-321.3558339910978,866.788935751061,-267.6016625251971,-389.11742008453587
null,192,0-1,120.87357388051838,-759.0225937758167,-89.65499238300757,291.38282310037073
null,192,0-2,-565.5251295145803,-189.3818671302096,-508.3039823618559,-795.9750784349125
null,192,1-2,-21.13058950912311,-225.34367688946995,154.2485928745434,-48.046684265230624
null,193,0-1,315.7249379356386,106.72213356482447,336.94183596422,218.552574681029
null,193,0-2,546.5860835053911,-259.2927870409363,458.069006886794,581.4215217486353
null,193,1-2,353.2263605216205,-466.0020445499332,300.70551129044594,632.8465248652261
null,194,0-1,-797.9917342481068,-780.1150212416707,-854.6583081503157,-830.760438901509
null,194,0-2,-1128.6518962366783,-413.16566856957604,-1119.829593171104,-1167.0364101096802
null,194,1-2,-523.1696551174009,-857.6656416756986,-406.8763467469129,-521.7784518122945
null,195,0-1,342.61403878884266,982.2364602863888,267.2765599007611,190.45363120113527
null,195,0-2,420.4288901541767,341.11991608123014,473.6467320140642,445.4081569234636
null,195,1-2,227.7617708554803,102.8500507354304,265.6237383929789,284.63355104500124
null,196,0-1,-354.7152368057105,473.0222206674532,-402.4761381671877,-252.09138078363495
null,196,0-2,435.9071091756379,-631.094971556793,435.86447423705613,32.6186378830502
null,196,1-2,502.26745647721884,-439.7394351499509,499.45228139643507,323.697720174906
null,197,0-1,728.1399524989258,81.65833294029294,763.1104987675651,755.1984431167966
null,197,0-2,-103.20808342422478,322.48570366144537,-155.16284252626275,82.20883026134446
null,197,1-2,-342.34802973409836,-317.0821506290289,-411.7062599274476,-341.63683531011765
null,198,0-1,47.608224160004966,1537.994920412087,-19.007648405140863,-305.7405142527036
null,198,0-2,327.7320271999197,528.4745358929363,299.74806005351223,242.80627374805366
null,198,1-2,472.44685854054785,-129.95795196425,487.5141821284024,362.2452605186192
null,199,0-1,556.9784411964123,907.6661630564984,590.7975268596458,390.2525565214222
null,199,0-2,-392.3514807264475,-401.0786582316566,-228.40008810238703,-439.9809789319434
null,199,1-2,-201.29631891484283,297.48694782356927,-219.1295734372059,17.59704929302325
null,200,0-1,211.31428144091214,224.3771956565517,293.362426241608,111.48059471448283
null,200,0-2,-355.5153702221953,103.07047735495713,-429.1029437122242,-307.36157626644825
null,200,1-2,180.97137963461748,-150.50306709280866,195.26970974997033,56.73767437685514
null,201,0-1,277.9093515807283,414.79910447327114,463.79177891275805,380.1233950494353
null,201,0-2,55.09831171804654,438.4437298252524,91.18337501953894,-252.80383922494497
null,201,1-2,971.2176698205973,-543.2210473858904,1040.0609287487844,827.9697909296586
null,202,0-1,246.16662448668544,507.1518737600849,163.84318632502746,401.7965496043146
null,202,0-2,-347.79655160012425,182.3436994116221,-197.78720140779294,-145.3265297554317
null,202,1-2,1469.8519051231171,291.2109329140078,1700.148663138935,1790.2943571445878
null,203,0-1,-791.6310898682574,928.8510245210323,-934.2307785267577,-804.5856580629254
null,203,0-2,-10.172871669265696,-662.7061041108241,-102.27471943007032,-11.470334048490903
null,203,1-2,-189.45964458619412,-412.527812314709,-280.45458135538166,-77.55496305056775
null,204,0-1,374.69770234628,-230.50175271421395,490.1035835310729,185.15650358144234
null,204,0-2,26.767135624351663,617.1699568109187,135.26085412450624,5.407288440305544
null,204,1-2,323.10398018412377,171.79630672830942,472.4823317547526,362.86165243959493
null,205,0-1,-154.41337584653795,-414.2370740558828,-212.61131505881505,-370.4271679754938
null,205,0-2,10.571179363305136,-418.1646384712726,25.13354295984734,110.47174745449021
null,205,1-2,-272.40700393146005,-33.60827641982929,-341.9846723909572,-442.67716846964294
null,206,0-1,13.241485524642226,-1213.5663886347077,25.61031311465099,-7.088164350821862
null,206,0-2,49.610091422324885,1301.826121458099,131.3231153382015,221.77763170268412
null,206,1-2,-217.38998528947235,283.484409916457,-218.2324605141181,-303.10113790818895
null,207,0-1,-470.20489212718866,125.64239804274429,-421.9764762607162,-622.3022641339396
null,207,0-2,-154.43901500278474,-142.7226205562086,-197.4019242012145,-395.7739942886912
null,207,1-2,-53.69076892409498,-514.2600315984557,68.69211273771856,-90.16494234425087
null,208,0-1,-1499.3218989517145,625.4722335124578,-1446.539889511453,-1458.7562896835657
null,208,0-2,315.1295789693321,555.1748221076853,277.93158017332917,232.92297879412476
null,208,1-2,20.575667309582524,588.5385231631947,113.39794272217708,-49.63905586428749
null,209,0-1,-89.03935517665778,-98.25880606533642,44.7045808999351,-96.75244983380844
null,209,0-2,676.9472430652849,-862.2627315662882,356.7635845891813,824.5321530626376
null,209,1-2,580.9510358919458,-348.7694611401481,540.9284200824286,453.26124782892686
null,210,0-1,337.2802015831223,-162.5518214609275,297.78799936633254,399.59410555936165
null,210,0-2,1285.1785684080892,-423.48243183821154,1337.2269764132716,991.1649882522024
null,210,1-2,-196.3697311197726,-56.17555751359494,-159.2167902430985,-365.8443919509567
null,211,0-1,-467.65646570607794,-387.39838394973174,-507.04234545295054,-503.91218858134357
null,211,0-2,-519.0279430263988,759.3092704673136,-613.263470772182,-535.8224069437357
null,211,1-2,-288.98066621704305,-233.23592620285282,-392.29593365803123,-151.51482002943493
null,212,0-1,-527.7657634602972,-10.733917846712188,-498.0177711990582,-223.3784058187252
null,212,0-2,-282.17314453838446,317.32773502250353,-706.5786708228543,-150.02548645270687
null,212,1-2,537.0476030277647,-465.7882971825543,869.7288310547355,681.3887061737161
null,213,0-1,-437.93083205581956,-192.83654227986753,-385.9679175805981,-368.88103684275205
null,213,0-2,593.0760583933337,-597.3608750846033,692.6702824141869,511.27233579469487
null,213,1-2,208.7822808666528,-121.62723512998384,86.3326833366494,174.64882343204033
null,214,0-1,-1022.1121594869508,360.11826389260807,-986.4201953962099,-980.1656770893784
null,214,0-2,-677.243331965845,715.8575515573546,-746.4616534886592,-794.8411415562033
null,214,1-2,71.5104998228267,-238.60177529676056,76.38265411030123,74.92342604338357
null,215,0-1,715.042638384975,-364.5762060639931,353.9107604296647,801.021988548339
null,215,0-2,-91.16646058385415,-419.90111176799894,-122.0220488493728,-27.821757235827338
null,215,1-2,-234.35709603158946,-1012.3708041105995,-190.6967317841525,-443.64360437488176
null,216,0-1,88.39146903668639,885.8582959897861,187.96350728068242,270.18159221497996
null,216,0-2,-463.7667439716759,25.317151912850626,-288.43515402448844,-600.6285486604589
null,216,1-2,-858.2670621104153,-417.8467054952209,-860.7262953934234,-963.4107628778959
null,217,0-1,-283.65900669838607,-1023.5321127833572,-306.0399978833679,-362.51829321917427
null,217,0-2,531.4092668990745,1014.8088730193879,621.9593675634594,579.0786635261917
null,217,1-2,-847.9945662322073,-399.52013277549986,-683.4668255362355,-599.2916983985308
null,218,0-1,143.01928752439372,1141.1474519842448,115.47374421614899,172.5954738540726
null,218,0-2,-590.9151867782264,-635.7075502643577,-398.6726679899355,-355.51879063191717
null,218,1-2,-64.86503217138106,-261.38112899063617,-230.36521892747888,-82.42520304351132
null,219,0-1,608.2466576838842,-267.57428318316875,629.488728374846,678.7792423190955
null,219,0-2,458.93828241928344,358.0291684576617,422.16381116211323,281.1560824062513
null,219,1-2,1.535128730123552,-251.68212522837277,71.19567823174695,-80.48102218316711
null,220,0-1,0.4292201436861324,535.7421052083674,-98.81248171796598,289.8892721601035
null,220,0-2,732.0530305529016,-428.59201401466197,645.7453485128276,1516.737609812143
null,220,1-2,127.82000913149191,-122.64512463039796,-58.213825142641014,488.91837137706284
null,221,0-1,151.96468698334573,534.2422008942972,103.64415538128202,-91.01402238796393
null,221,0-2,231.05061925402916,335.14208616109846,138.84801315327485,-83.59938535328754
null,221,1-2,-361.5171707961799,-483.0237428503746,-166.6180893043096,-308.98302969363033
null,222,0-1,446.3927040921923,985.5655496839387,470.54882304886416,263.29822409801596
null,222,0-2,208.54431814961987,-852.3497398213929,314.6782725901278,226.1894617686789
null,222,1-2,-330.4579915489801,-924.5321167032533,-557.4310406758993,-354.71624353722876
null,223,0-1,-15.340257336302756,71.98705927578278,-102.14592577411027,-20.15935451400823
null,223,0-2,137.97957095136658,-1751.2202617724458,352.91647056891367,151.44708484215656
null,223,1-2,899.5900039663186,320.6991405350585,1014.201703327278,862.9718229473203
null,224,0-1,-275.87268969431915,-490.21070892912195,-163.4562909230602,-148.05156589556736
null,224,0-2,-1019.7066280429741,-177.5552775521767,-969.1553826851152,-1057.644388649851
null,224,1-2,347.20177322817557,1543.928372745601,624.4561202566008,455.6534624404629
null,225,0-1,-272.56980670685346,420.02979589683935,-268.8690823105384,-94.8322242808938
null,225,0-2,58.14361686004405,-380.5560642777637,108.51138260398699,50.07821995267575
null,225,1-2,351.3833442442851,-800.476334624726,189.57798835810596,365.04917922713304
null,226,0-1,-826.4040011447419,299.6135638939238,-1007.0024834580355,-881.8909497384495
null,226,0-2,-232.58725965746805,-172.1637111883198,-388.00126794847165,-450.96459979245304
null,226,1-2,-181.3498692025734,178.8944775849947,-166.2632748447465,-258.11195990959425
null,227,0-1,-581.2557756082049,230.35176603537874,-659.3328862416181,-575.782936027946
null,227,0-2,-777.5488359587173,663.7031869118323,-844.9205386503138,-729.0918906051326
null,227,1-2,-343.4821585290836,301.88661625825915,-458.4833121130029,-59.13029922675579
null,228,0-1,357.87802427646653,-204.50022793363675,422.3576433942218,310.43795310257076
null,228,0-2,-695.0921953694822,401.81631396711043,-801.1942885350612,-892.5175348372385
null,228,1-2,-64.93459512035491,-517.2959895603037,99.50372810113785,278.07400529690113
null,229,0-1,488.46292068955375,-239.2565932846739,572.4036353956432,486.63966827362526
null,229,0-2,-231.49224162680238,-1171.3137913697888,-106.18483874807177,-336.3690738717698
null,229,1-2,-300.03978406040113,-8.825458805416957,-355.65555010340705,-627.1218596912445
null,230,0-1,-22.605496917256097,1020.28087851972,-488.10962553772833,-194.1962903094792
null,230,0-2,-229.3348819920005,74.44420510419377,-258.469783600437,-250.31793555609835
null,230,1-2,-172.21264688202558,-460.83508826291825,158.03362336730135,-115.23396863713322
null,231,0-1,-912.6815552898388,354.78855404749777,-752.6787073335431,-807.4900915131301
null,231,0-2,-175.85656675498365,-515.2122497095467,-367.9438624688909,-375.63827609843105
null,231,1-2,-209.44029580144192,-122.66582490347372,-51.13932216315096,-354.6084154507162
null,232,0-1,-149.27085800491218,311.41538236228536,-90.47563533530898,-255.0371273680456
null,232,0-2,990.0279826158446,-264.57625753121687,900.6762632833254,1058.5653304164682
null,232,1-2,-864.633738834558,-494.9458416177245,-888.3057766204644,-973.6107078875642
null,233,0-1,-233.66671620978443,84.67823855359138,-230.3500015422048,-248.5697313549978
null,233,0-2,-168.73691485908734,-1239.6669148131657,19.073991074124294,-20.095956893908777
null,233,1-2,-631.9277501142462,559.2256607104148,-569.2721315793456,-818.4962976412248
null,234,0-1,167.9427615307021,-536.2724062127658,91.24669666809714,20.01619971356811
null,234,0-2,-152.2676029910684,519.8875066389106,-8.493796318414688,-224.54411072517274
null,234,1-2,-95.62246362393563,-452.48155412591535,-18.928733144476677,-120.9742021484103
null,235,0-1,-45.12874723208493,164.7067213449146,3.334297605685625,54.601045709170464
null,235,0-2,936.3246561507156,-140.72688146676907,890.8082855529836,1024.4455876822649
null,235,1-2,14.574087689368195,-115.24036783571854,-144.59708355720403,111.80496101016331
null,236,0-1,376.5435184812164,-423.7589673732514,344.09161407015534,370.7777748327404
null,236,0-2,46.59438461007204,614.2314666876222,89.2278950550231,85.74497096134444
null,236,1-2,-298.29442116254853,-359.65180091858207,-415.63723880852825,-212.28162688705746
null,237,0-1,1078.0123896103644,970.9739066048135,1044.234261571504,1073.4147775650922
null,237,0-2,-202.39815834067534,634.5437235707328,-335.5283317667708,-166.06757770328585
null,237,1-2,187.198554251416,39.51230352436343,34.02786279669617,256.27653457329546
null,238,0-1,-655.3225106288418,-812.646526446022,-626.3845595599237,-488.9329832507894
null,238,0-2,50.67332909720106,-720.1239704419688,-24.781111677887193,427.4657536217588
null,238,1-2,-206.6375769549578,115.40373672820671,-271.8171012458905,-64.79698082888584
null,239,0-1,234.78981200331677,488.0177481614343,288.64254201054604,184.98807857932474
null,239,0-2,-511.59978406171206,-50.16846983045306,-386.2609346657953,-526.5391250205965
null,239,1-2,217.72303326468833,-285.99131562630583,368.81916064419516,255.57255015638822
