telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.28,Tel.32,27,31,9,0.1671229849516026,-341.26984,431.74603,0.0,550.3360229118084,-350.2019973408335,422.5212716125691,-41.280433715926634,-875504993.3520837,1056303179.0314226,548.7856265488479,-137.69670521840357,0.014710536786316963,0.014738524739979815,2.7987953662851964e-05,1200,0.03215758376402389,0.07971947518688065,0.07971947518688065,0.00020577855534297838,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,10,0.5013689548548074,-341.26984,431.74603,0.0,550.3360229118084,-366.03964636813305,410.77454009425793,-12.206252964343776,-915099115.9203326,1026936350.2356447,550.2006411328117,-40.71567725811093,0.01412380903069892,0.014153414345502815,2.9605314803895014e-05,1200,0.06436413529781113,0.07971593133732115,0.07971593133732115,0.00041187045875943804,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,11,0.8356149247580117,-341.26984,431.74603,0.0,550.3360229118084,-379.0762470883776,398.55425602206185,18.040011487761127,-947690617.7209439,996385640.0551546,550.0402677076543,60.175001092793096,0.014189587788454314,0.014222403935085845,3.281614663153132e-05,1200,0.08012891853706695,0.07972484455486502,0.07972484455486502,0.0005127503738698055,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,12,1.169860894661216,-341.26984,431.74603,0.0,550.3360229118084,-389.2120394107151,385.95393277998676,49.226905893017005,-973030098.5267876,964884831.9499668,548.1299570818827,164.20328323608797,0.01498727925256937,0.01502574196491679,3.8462712347418423e-05,1200,0.03598333012416441,0.07971650286741329,0.07971650286741329,0.00023025976527701306,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,13,1.5041068645644213,-341.26984,431.74603,0.0,550.3360229118084,-396.36946112513124,373.0699919290185,81.11577851344181,-990923652.8128281,932674979.8225461,544.3252415519097,270.5731126612992,0.016654840138457628,0.01670225756734926,4.741742889163153e-05,1200,0.005769165803976805,0.07972217211135109,0.07972217211135109,3.691728251065304e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,14,1.8383528344676254,-341.26984,431.74603,0.0,550.3360229118084,-400.4937414324107,360.00102535958996,113.46260585717147,-1001234353.5810266,900002563.3989748,538.5127437549521,378.4705146157195,0.019409963412625374,0.019470552504435735,6.058909181036118e-05,1200,-0.008207417794615788,0.0797195422751105,0.0797195422751105,5.2519822050864076e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,15,2.1725988043708306,-341.26984,431.74603,0.0,550.3360229118084,-401.5533200671911,346.8470408360169,146.01986002150852,-1003883300.1679777,867117602.0900422,530.6109107375061,487.06982489035306,0.023572119680306213,0.023651004753566466,7.888507326025279e-05,1200,-0.10431088821926296,0.07972095986044504,0.07972095986044504,0.0006674924348114928,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,16,2.5068447742740347,-341.26984,431.74603,0.0,550.3360229118084,-399.5400888068508,333.70869670623085,178.53840285280114,-998850222.0171269,834271741.7655771,520.5706261605214,595.5400080571778,0.02958449130080947,0.029687589430574913,0.0001030981297654443,1200,0.03158331431527114,0.07972099662665955,0.07972099662665955,0.00020210376626650072,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.32,27,31,17,2.8410907441772393,-341.26984,431.74603,0.0,550.3360229118084,-394.4694535181298,320.6865316330442,210.76939242846217,-986173633.7953244,801716329.0826104,508.37584652471776,703.0510168086422,0.038033008603023326,0.038166697794500964,0.00013368919147763864,1200,0.08347962354366617,0.07972225610084187,0.07972225610084187,0.0005341917620256486,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,0,-2.8410907441772393,-7.936510000000027,669.84127,0.0,669.8882856015568,216.52819089293706,633.8440429409061,-10.372413564431586,541320477.2323426,1584610107.3522651,669.8079786200232,-34.59864745640661,0.0022241637749443773,0.00222295586630627,-1.2079086381070608e-06,1200,0.05518262161891513,0.07973178817241286,0.07973178817241286,0.0003531173312057839,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,1,-2.5068447742740347,-7.936510000000027,669.84127,0.0,669.8882856015568,194.1082804611352,640.578692375201,-27.041255841622103,485270701.15283793,1601446730.938002,669.3422784112034,-90.19992037832421,0.0021792830741953566,0.0021786644152117,-6.18658983656678e-07,1200,-0.0061422949085717295,0.07971794703331991,0.07971794703331991,3.930496090911101e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,2,-2.17259880437083,-7.936510000000027,669.84127,0.0,669.8882856015568,170.20299357963526,646.5535847356759,-41.82963337361143,425507483.9490881,1616383961.8391898,668.5810324545726,-139.52863808739122,0.002106633029506719,0.002106586569205217,-4.646030150184943e-08,1200,0.025476478726272588,0.07971342680551897,0.07971342680551897,0.00016302571194367924,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,3,-1.8383528344676254,-7.936510000000027,669.84127,0.0,669.8882856015568,144.99526087907657,651.7229983025745,-54.624380932913745,362488152.1976914,1629307495.756436,667.65746621594,-182.2073220164656,0.00201970195289782,0.002020172466766031,4.7051386821081453e-07,1200,0.019491196896278637,0.07971412862046041,0.07971412862046041,0.00012472548835304286,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,4,-1.5041068645644207,-7.936510000000027,669.84127,0.0,669.8882856015568,118.67797970734526,656.0473751283798,-65.32758916368262,296694949.2683631,1640118437.8209493,666.6952986786799,-217.90938170860395,0.0019305803253650555,0.0019314870443536787,9.067189886231494e-07,1200,-0.03302870492712691,0.07971810150948527,0.07971810150948527,0.00021135291863430807,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,5,-1.169860894661216,-7.936510000000027,669.84127,0.0,669.8882856015568,91.45253801955435,659.4936237474346,-73.85735381430936,228631345.04888585,1648734059.3685865,665.8043304708531,-246.36161398799888,0.0018493970341092634,0.0018506458757193462,1.2488416100827574e-06,1200,0.07477959507928274,0.07972826348893565,0.07972826348893565,0.0004785196909527442,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,6,-0.8356149247580117,-7.936510000000027,669.84127,0.0,669.8882856015568,63.527273295277666,662.0353724020459,-80.14840249402634,158818183.23819414,1655088431.0051148,665.0763480712936,-267.3462935949721,0.0017840439831011742,0.0017855377358695277,1.4937527683534912e-06,1200,-0.04067199809646843,0.07975346640979021,0.07975346640979021,0.00026026286902086485,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,7,-0.5013689548548069,-7.936510000000027,669.84127,0.0,669.8882856015568,35.11587827587819,663.6531708473111,-84.15259415737918,87789695.68969546,1659132927.1182775,664.5815646576247,-280.70283928683483,0.0017401371582471048,0.00174178190804764,1.6447498005353264e-06,1200,-0.10780482864656402,0.0796445428051854,0.0796445428051854,0.000689850396120414,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,8,-0.16712298495160216,-7.936510000000027,669.84127,0.0,669.8882856015568,6.4357657217216415,664.3346391903924,-85.83928749435937,16089414.304304102,1660836597.9759808,664.3658118150374,-286.32904265510035,0.001721122401251748,0.001722829355628851,1.7069543771029271e-06,1200,-0.023917487701933995,0.08009998953406841,0.08009998953406841,0.00015304962284646396,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,9,0.1671229849516026,-7.936510000000027,669.84127,0.0,669.8882856015568,-22.29359529734381,664.0745626252776,-85.1955754071622,-55733988.24335952,1660186406.5631938,664.4486655244599,-284.1818502557599,0.0017284150160873808,0.0017300983367134054,1.6833206260245814e-06,1200,-0.058793995338214125,0.0798169037298198,0.0798169037298198,0.00037622675609958866,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,10,0.5013689548548074,-7.936510000000027,669.84127,0.0,669.8882856015568,-50.85235884702205,662.8749313380837,-82.22638377928132,-127130897.11755513,1657187328.3452091,664.8226357433804,-274.2776930675198,0.0017614775893438177,0.0017630502517983553,1.5726624545376548e-06,1200,0.022310523626852225,0.07969432421720325,0.07969432421720325,0.00014276655095011282,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,11,0.8356149247580117,-7.936510000000027,669.84127,0.0,669.8882856015568,-79.02198445748658,660.7449252775383,-76.95443378112857,-197554961.14371642,1651862313.1938455,665.4534771925224,-256.6923607568826,0.0018177888915413124,0.0018191593197101528,1.3704281688403305e-06,1200,-0.09734149319538997,0.0797488644550579,0.0797488644550579,0.0006228948042758437,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,12,1.169860894661216,-7.936510000000027,669.84127,0.0,669.8882856015568,-106.58690946248127,657.700843907181,-69.42006800062777,-266467273.65620315,1644252109.7679524,666.2815991343159,-231.5604217122359,0.0018927223594686772,0.0018937942938662851,1.071934397607957e-06,1200,0.07826812721159465,0.07971004584233618,0.07971004584233618,0.0005008430442159273,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,13,1.5041068645644213,-7.936510000000027,669.84127,0.0,669.8882856015568,-133.33619855134958,653.7659814768384,-59.68094172928508,-333340496.3783739,1634414953.692096,667.2244752558908,-199.07419328502615,0.0019794115116633236,0.001980088399881526,6.76888218202349e-07,1200,-0.08310860059044739,0.0797189899047124,0.0797189899047124,0.0005318175610324179,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,14,1.8383528344676254,-7.936510000000027,669.84127,0.0,669.8882856015568,-159.06515791111025,648.9704487678382,-47.811581766110514,-397662894.7777756,1622426121.9195955,668.1798918219672,-159.4822701180512,0.002068710905513757,0.002068904583227817,1.9367771406011286e-07,1200,0.003577476567346644,0.07972635342578968,0.07972635342578968,2.2892514723868444e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,15,2.1725988043708306,-7.936510000000027,669.84127,0.0,669.8882856015568,-183.57690160666877,643.3509426760197,-33.90281611555803,-458942254.0166719,1608377356.6900492,669.0298306096879,-113.08762182255442,0.002149356613925852,0.0021489988499266265,-3.577639992253037e-07,1200,0.004870294870288007,0.07970765160149193,0.07970765160149193,3.11653465588852e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,16,2.5068447742740347,-7.936510000000027,669.84127,0.0,669.8882856015568,-206.68385821273634,636.9504653957663,-18.061078943612912,-516709645.5318408,1592376163.4894156,669.644765986852,-60.245274561286365,0.002208397212397015,0.002207452320289772,-9.448921072427972e-07,1200,-0.05018729886681017,0.079721816336455,0.079721816336455,0.0003211519227676642,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.33,27,32,17,2.8410907441772393,-7.936510000000027,669.84127,0.0,669.8882856015568,-228.2092061682477,629.817995353945,-0.4075961107155015,-570523015.4206192,1574544988.3848624,669.8881615998328,-1.3595942787710207,0.002231924254995696,0.0022304015495643414,-1.5227054313547185e-06,1200,-0.08251884158649998,0.07972673372597407,0.07972673372597407,0.0005280436532437182,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.34,27,33,0,-2.8410907441772393,15.873019999999997,850.7936500000001,0.0,850.9417063725593,294.12087848139873,798.4891795856763,3.118744966607495,735302196.2034968,1996222948.9641907,850.9359911732939,10.403013429402199,0.01745699186419352,0.017456359782360837,-6.32081832683401e-07,1200,0.06070253695865675,0.07972168161005544,0.07972168161005544,0.00038843964312333337,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.34,27,33,1,-2.5068447742740347,15.873019999999997,850.7936500000001,0.0,850.9417063725593,267.10707784389115,807.6936068644154,-19.663011984225633,667767694.6097279,2019234017.1610384,850.7144959408835,-65.58874801388643,0.01745921941790164,0.017458494219209617,-7.251986920212006e-07,1200,0.003559191705955502,0.07971913286034099,0.07971913286034099,2.2775508658073003e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.34,27,33,2,-2.17259880437083,15.873019999999997,850.7936500000001,0.0,850.9417063725593,238.04929143702617,815.978431262477,-40.168671934730476,595123228.5925654,2039946078.1561923,849.993097289174,-133.98826709219776,0.017466046178722813,0.017465203919954247,-8.422587685665006e-07,1200,-0.045856065875924786,0.07971985593922354,0.07971985593922354,0.0002934360696656861,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.34,27,33,3,-1.8383528344676254,15.873019999999997,850.7936500000001,0.0,850.9417063725593,207.1698784074956,823.2802547474768,-58.241319248419785,517924696.0187389,2058200636.8686917,848.9462505815352,-194.27212958245863,0.017474783716874612,0.017473839823915933,-9.43892958678999e-07,1200,-0.05811836036016338,0.0797199037271313,0.0797199037271313,0.0003719033221394163,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.34,27,33,4,-1.5041068645644207,15.873019999999997,850.7936500000001,0.0,850.9417063725593,174.70513755092824,829.5432015132992,-73.74265645215297,436762843.8773206,2073858003.783248,847.7404132537406,-245.97902476970577,0.017483125212968395,0.017482116364427442,-1.008848540953039e-06,1200,0.12388222274881003,0.07972143216035335,0.07972143216035335,0.0007927307293045614,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.34,27,33,5,-1.169860894661216,15.873019999999997,850.7936500000001,0.0,850.9417063725593,140.90349908060168,834.7193455590051,-86.55406253106881,352258747.7015042,2086798363.8975124,846.528311342043,-288.7132755390024,0.017489641699125112,0.017488609047103625,-1.0326520214869184e-06,1200,0.05750453281028933,0.07973574526165564,0.07973574526165564,0.0003679753980960648,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.34,27,33,6,-0.8356149247580117,15.873019999999997,850.7936500000001,0.0,850.9417063725593,106.02362356280274,838.7690774333777,-96.57750065318913,265059058.90700683,2096922693.583444,845.4434185750259,-322.1478662187997,0.017493877954855446,0.017492853953150173,-1.0240017052735861e-06,1200,0.07941673467777169,0.07972527180599501,0.07972527180599501,0.0005081930611444533,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.34,27,33,7,-0.5013689548548069,15.873019999999997,850.7936500000001,0.0,850.9417063725593,70.33242256637033,841.6614073386631,-103.73626837750412,175831056.4159258,2104153518.3466578,844.5949172635089,-346.02694500574836,0.01749613587618581,0.017495136593078962,-9.992831068485197e-07,1200,-0.1137878710067136,0.07972047809310313,0.07972047809310313,0.0007281362891919203,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.34,27,33,8,-0.16712298495160216,15.873019999999997,850.7936500000001,0.0,850.9417063725593,34.10301617302178,843.374202274065,-107.97558460471548,85257540.43255444,2108435505.6851625,844.0634222459311,-360.1677818216344,0.01749707690533112,0.017496100711275577,-9.761940555422233e-07,1200,0.04151989449452341,0.07974232676508686,0.07974232676508686,0.0002656886154685027,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.34,27,33,9,0.1671229849516026,15.873019999999997,850.7936500000001,0.0,850.9417063725593,-2.3873570217776674,843.8943554042946,-109.26300877910982,-5968392.554444168,2109735888.5107365,843.8977322856007,-364.46216662031514,0.017497295574707476,0.017496327743499778,-9.67831207697445e-07,1200,0.011117743024541321,0.07925687121879757,0.07925687121879757,7.114319020523064e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.34,27,33,10,0.5013689548548074,15.873019999999997,850.7936500000001,0.0,850.9417063725593,-38.85946142408281,843.217886357118,-107.5886891336998,-97148653.56020701,2108044715.8927948,844.1128251689672,-358.8772374443783,0.017497004831050426,0.017496026249810028,-9.78581240398263e-07,1200,0.027396952245623128,0.0797968616901065,0.0797968616901065,0.00017531495199623936,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.28,Tel.34,27,33,11,0.8356149247580117,15.873019999999997,850.7936500000001,0.0,850.9417063725593,-75.034201238385,841.349971682393,-102.96543807898465,-187585503.09596246,2103374929.2059822,844.6892364683274,-343.45573189497867,0.017495930753792473,0.017494927976637757,-1.0027771547155284e-06,1200,0.20455506435633636,0.07970880579860701,0.07970880579860701,0.0013089617037219138,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
