telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.22,Tel.29,21,28,15,2.1725988043708306,-622.22222,111.11111999999999,0.0,632.0650061895396,-553.5989932558123,-18.560924131197595,304.4500267875336,-1383997483.1395307,-46402310.32799398,553.9100587987665,1015.535977184368,0.4983628982626497,0.4978180718068638,-0.0005448264557858518,1200,0.4721696819024557,0.07971836827759998,0.07971836827759998,0.0030214457569831734,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,16,2.5068447742740347,-622.22222,111.11111999999999,0.0,632.0650061895396,-526.203574738751,-36.2702418878862,348.2821263500853,-1315508936.8468773,-90675604.71971549,527.4521139539077,1161.7441234965468,0.5087587083248838,0.5081334911485192,-0.0006252171763645453,1200,0.6061121499426163,0.07972264258321154,0.07972264258321154,0.0038785526769132923,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.29,21,28,17,2.8410907441772393,-622.22222,111.11111999999999,0.0,632.0650061895396,-494.78148411987615,-53.01492222860743,389.7266645260628,-1236953710.2996902,-132537305.57151857,497.61360412148355,1299.9882222722988,0.5041192448997258,0.5033818385098564,-0.0007374063898694105,1200,0.43826995603645963,0.07971949550330332,0.07971949550330332,0.002804519116399193,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,0,-2.8410907441772393,-544.44444,166.66666999999998,0.0,569.3834622956681,-345.3300107970481,295.3025381433822,-343.13426198033545,-863325026.9926201,738256345.3584554,454.3747411454702,-1144.5726962895626,0.722388625234548,0.7194819291467887,-0.0029066960877593973,1200,0.8043644361525966,0.07972380414125661,0.07972380414125661,0.005147182476623952,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,1,-2.5068447742740347,-544.44444,166.66666999999998,0.0,569.3834622956681,-381.48061899124383,283.38246981481285,-313.63105756846943,-953701547.4781095,708456174.537032,475.2189883246311,-1046.1605994386605,0.7787832092744491,0.7755880529862321,-0.0031951562882169826,1200,0.7467473092544341,0.07972056066369043,0.07972056066369043,0.0047784865813377785,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,2,-2.17259880437083,-544.44444,166.66666999999998,0.0,569.3834622956681,-414.71201979191875,270.32450083634075,-281.3114502175355,-1036780049.4797968,675811252.0908518,495.0367613746575,-938.3539936069221,0.7588745396574986,0.7561646758840381,-0.002709863773460497,1200,0.740880779289165,0.07972092054194159,0.07972092054194159,0.004740946258968162,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,3,-1.8383528344676254,-544.44444,166.66666999999998,0.0,569.3834622956681,-444.7699162673674,256.2285548153229,-246.42275953444835,-1111924790.6684184,640571387.0383073,513.2965524131542,-821.9778482034006,0.6739756677485989,0.6722572655340874,-0.001718402214511472,1200,0.7013629653140747,0.07972055959643298,0.07972055959643298,0.0044880690922699555,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,4,-1.5041068645644207,-544.44444,166.66666999999998,0.0,569.3834622956681,-471.4242961200929,241.20249827968928,-209.23196454441165,-1178560740.3002322,603006245.6992232,529.5465155665634,-697.9227093978851,0.5475429097994468,0.5469679703037552,-0.0005749394956915399,1200,0.5263173049904185,0.07972032991635537,0.07972032991635537,0.003367940062527442,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,5,-1.169860894661216,-544.44444,166.66666999999998,0.0,569.3834622956681,-494.4711918118712,225.361315249992,-170.02366068504662,-1236177979.5296779,563403288.12498,543.4054489449463,-567.137885386852,0.40681005030983675,0.40722450560627454,0.000414455296437799,1200,0.41418329950641297,0.07971642758303286,0.07971642758303286,0.002650386970770124,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,6,-0.8356149247580117,-544.44444,166.66666999999998,0.0,569.3834622956681,-513.7342413862835,208.82622734620412,-129.09788199429826,-1284335603.4657087,522065568.3655103,554.5550144037909,-430.624181994259,0.27549278430917057,0.276564239412103,0.0010714551029324393,1200,0.3668284516180059,0.07972446197643317,0.07972446197643317,0.002347360093549808,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,7,-0.5013689548548069,-544.44444,166.66666999999998,0.0,569.3834622956681,-529.066038044819,191.72376616248323,-86.76780515740826,-1322665095.1120474,479309415.40620804,562.7333961335229,-289.4262441966044,0.16947624711352777,0.1708330573036035,0.0013568101900757468,1200,0.12426391097548359,0.07972079460592482,0.07972079460592482,0.0007951731781045914,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,8,-0.16712298495160216,-544.44444,166.66666999999998,0.0,569.3834622956681,-540.3492581491765,174.18480500837515,-43.35735298229622,-1350873145.3729413,435462012.52093786,567.7302766967524,-144.62456217726537,0.09579619291818804,0.09712901698786379,0.0013328240696757476,1200,0.15369916646572304,0.07971643894695482,0.07971643894695482,0.000983531370541591,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,9,0.1671229849516026,-544.44444,166.66666999999998,0.0,569.3834622956681,-547.4975590179412,156.34355742587087,0.8012843577053559,-1368743897.5448527,390858893.5646771,569.3828984779755,2.6727969177441944,0.05405770740862266,0.05516625519067207,0.0011085477820494127,1200,0.10951508561454802,0.07972063453281983,0.07972063453281983,0.000700794446230632,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,10,0.5013689548548074,-544.44444,166.66666999999998,0.0,569.3834622956681,-550.4562396474229,138.33655014597505,45.370191345547056,-1376140599.118557,345841375.3649376,567.572967003425,151.33866825144432,0.03900403236215741,0.03979720710722137,0.0007931747450639626,1200,0.19851882290115216,0.07972248733259803,0.07972248733259803,0.0012703353860400851,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,11,0.8356149247580117,-544.44444,166.66666999999998,0.0,569.3834622956681,-549.2026593006125,120.30157834403805,90.00831295425499,-1373006648.2515311,300753945.8600951,562.2241819193936,300.23541470898175,0.04312289931225898,0.04359217140815573,0.0004692720958967486,1200,0.0507120574592364,0.07972290012284353,0.07972290012284353,0.00032450988852297975,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,12,1.169860894661216,-544.44444,166.66666999999998,0.0,569.3834622956681,-543.746410761087,102.37665118856061,134.37406450522192,-1359366026.9027174,255941627.9714015,553.3002240412965,448.2236324478247,0.05863887734475013,0.058824275409949854,0.0001853980651997239,1200,0.13353831735258453,0.07971746803544914,0.07971746803544914,0.0008545207323222263,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,13,1.5041068645644213,-544.44444,166.66666999999998,0.0,569.3834622956681,-534.1292469260698,84.69893575245712,178.127945579556,-1335323117.3151743,211747339.38114277,540.803071495909,594.1708699675027,0.0787009641082025,0.07866248755930201,-3.8476548900490126e-05,1200,0.09867207131623612,0.07972265829989215,0.07972265829989215,0.0006314092637417011,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,14,1.8383528344676254,-544.44444,166.66666999999998,0.0,569.3834622956681,-520.4247613003793,67.403707368294,220.93513798003056,-1301061903.250948,168509268.42073497,524.771561673789,736.9602939778777,0.09788478472281287,0.09768474597168555,-0.00020003875112731273,1200,0.0819267464253845,0.079723149288741,0.079723149288741,0.000524254796227159,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,15,2.1725988043708306,-544.44444,166.66666999999998,0.0,569.3834622956681,-502.73782483622466,50.623314459708354,262.4680678632309,-1256844562.0905616,126558286.14927088,505.280160394157,875.4992357520578,0.11226634279145765,0.11196295858801648,-0.00030338420344117045,1200,0.10282381003524096,0.07972083118281532,0.07972083118281532,0.0006579765208474451,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,16,2.5068447742740347,-544.44444,166.66666999999998,0.0,569.3834622956681,-481.2037834283237,34.486165770438106,302.4089124356677,-1203009458.5708091,86215414.42609526,482.43795125930876,1008.7275525646068,0.11933633640070829,0.11898620675667596,-0.00035012964403233204,1200,0.15226819454425033,0.07971513886715786,0.07971513886715786,0.0009743744843495867,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.30,21,29,17,2.8410907441772393,-544.44444,166.66666999999998,0.0,569.3834622956681,-455.98742220535894,19.115747740996454,340.4520320318515,-1139968555.5133972,47789369.35249113,456.38792821588265,1135.625740230768,0.11796933481177731,0.11763535126835425,-0.0003339835434230526,1200,0.31920125629253615,0.07972182524901025,0.07972182524901025,0.002042590446643766,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,0,-2.8410907441772393,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-323.9249728567973,173.76327419341553,-293.438136155627,-809812432.1419932,434408185.4835388,367.58817105382076,-978.8042638338387,0.7818608144057166,0.7800979140753489,-0.0017629003303677448,1200,0.8173610337936741,0.07971832292666899,0.07971832292666899,0.005230348584705335,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,1,-2.5068447742740347,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-352.1516126297573,162.67527029796756,-265.99436348337497,-880379031.5743933,406688175.7449189,387.90978570313933,-887.2616918314035,0.6546055465168584,0.6537888396236166,-0.0008167068932418697,1200,0.6533447412963799,0.07971727415907347,0.07971727415907347,0.004180797226292537,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,2,-2.17259880437083,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-377.6834796146593,150.70559922879886,-236.36838798035825,-944208699.0366482,376763998.0719971,406.64110516860944,-788.4400747011396,0.5074325119669898,0.5075444067763027,0.00011189480931295126,1200,0.4808089273487645,0.07972665021719212,0.07972665021719212,0.0030767288734088456,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,3,-1.8383528344676254,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-400.3251960880691,137.94585660189531,-204.7869167515337,-1000812990.2201726,344864641.5047383,423.42569829496847,-683.0956259464464,0.3625739130558132,0.3634167728530332,0.0008428597972199858,1200,0.3797903835715833,0.07971928096415247,0.07971928096415247,0.0024303043735502583,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,4,-1.5041068645644207,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-419.9035006499556,124.49368390456065,-171.49162095847507,-1049758751.6248889,311234209.7614016,437.96989301802006,-572.0344737907818,0.23761140423866053,0.23889382586781885,0.0012824216291583146,1200,0.3329753934586347,0.07971691961542714,0.07971691961542714,0.002130732082779587,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,5,-1.169860894661216,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-436.26857407337934,110.4520213126309,-136.7372864770824,-1090671435.1834483,276130053.2815772,450.0332407012459,-456.106492435785,0.14320228961686376,0.14462690113660773,0.0014246115197439624,1200,0.303268118335574,0.07972581370872894,0.07972581370872894,0.0019406332182983928,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,6,-0.8356149247580117,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-449.2951857674402,95.92831996048898,-100.78986419745135,-1123237964.4186006,239820799.9012224,459.4218176406521,-336.1987985616748,0.08289386281994322,0.08422091819653303,0.0013270553765898085,1200,0.059560284423324845,0.07971527994230829,0.07971527994230829,0.0003811302918274684,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,7,-0.5013689548548069,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-458.88365208039636,81.03371969183267,-63.92443488560935,-1147209130.200991,202584299.22958165,465.9835510763623,-213.2289628367147,0.054465199394608754,0.05554202441652277,0.0010768250219140157,1200,0.08722122975162185,0.07972079480348908,0.07972079480348908,0.0005581345534301697,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,8,-0.16712298495160216,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-464.96059910972195,65.8821985833014,-26.423104180624062,-1162401497.7743049,164705496.4582535,469.6049646401123,-88.13798838336373,0.05199057277015418,0.05275077574983394,0.0007602029796797555,1200,0.04697363299567744,0.07972649715272351,0.07972649715272351,0.00030058745731623447,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,9,0.1671229849516026,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-467.4795241818475,50.58970074906814,11.427156164783852,-1168698810.4546187,126474251.87267035,470.20891458070724,38.11689006794111,0.06790265675973291,0.06834648394516968,0.0004438271854367709,1200,0.019345015028172395,0.07971541133731212,0.07971541133731212,0.0001237900606835706,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,10,0.5013689548548074,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-466.4211517049654,35.273249100706096,49.33670428063109,-1166052879.2624133,88183122.75176524,467.7530254951931,164.56953123427505,0.09459895761286354,0.09476708481344269,0.00016812720057915453,1200,0.05796998707647866,0.07972495927742816,0.07972495927742816,0.0003709538714533143,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,11,0.8356149247580117,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-461.79358067180476,20.050049851764605,87.01544460862303,-1154483951.6795118,50125124.62941151,462.2286400135164,290.2522804914026,0.12542663338104074,0.12537648628197157,-5.014709906916992e-05,1200,0.22545586100193088,0.07971678585809526,0.07971678585809526,0.0014427073162905876,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,12,1.169860894661216,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-453.6322226836412,5.036595619661696,124.17504780286819,-1134080556.7091029,12591489.04915424,453.6601820221129,414.20337466551007,0.15509980133924756,0.15488908432746992,-0.00021071701177763358,1200,0.20007809226677215,0.07972563517433151,0.07972563517433151,0.0012803132562620018,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,13,1.5041068645644213,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-441.9995309697979,-9.652226011765428,160.5311571149904,-1104998827.4244947,-24130565.02941357,442.10490931961334,535.4743017417417,0.17971848259720796,0.17939695003817582,-0.0003215325590321394,1200,0.08262762793936088,0.07972089033719747,0.07972089033719747,0.0005287397844797282,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,14,1.8383528344676254,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-426.98452247626653,-23.90401164749762,195.80556437969832,-1067461306.1906662,-59760029.11874404,427.6531120044949,653.1370591707758,0.19658597429782118,0.19619432748264368,-0.0003916468151775043,1200,0.23764630225497885,0.07971935293203396,0.07971935293203396,0.0015207147750739823,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,15,2.1725988043708306,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-408.7020966805723,-37.60970222679237,229.72833894950233,-1021755241.7014307,-94024255.56698093,410.428914104116,766.2912552306514,0.2039964600633154,0.20357040087133652,-0.00042605919197888364,1200,0.2347160086736373,0.07971571125021779,0.07971571125021779,0.0015019636280871908,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,16,2.5068447742740347,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-387.29215634552247,-50.66441757676373,262.03989328730836,-968230390.8638061,-126661043.94190931,390.5919835008872,874.0709991020133,0.20111795470251734,0.200695263597922,-0.0004226911045953352,1200,0.2860198921133556,0.07972235731144794,0.07972235731144794,0.001830260651121634,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.22,Tel.31,21,30,17,2.8410907441772393,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-362.91853694010155,-62.96825898782404,292.4929694103428,-907296342.3502538,-157420647.4695601,368.3406929660386,975.6515269318177,0.1880439780930288,0.18767239772467148,-0.0003715803683573271,1200,0.11644529289716225,0.07972320051769566,0.07972320051769566,0.0007451413117572384,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
