telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.22,Tel.29,21,28,5,-1.169860894661216,-622.22222,111.11111999999999,0.0,632.0650061895396,-576.8421302258718,179.52294658255687,-185.8247574898934,-1442105325.5646791,448807366.4563921,604.1318825829383,-619.8446709753232,0.05267919034763408,0.05507854679351378,0.0023993564458796995,1200,0.07218415451256523,0.07926739750846691,0.07926739750846691,0.00046249868845349055,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,6,-0.8356149247580117,-622.22222,111.11111999999999,0.0,632.0650061895396,-595.5697107864622,160.29478909377391,-138.23339767398855,-1488924276.9661555,400736972.7344347,616.7638930878555,-461.09698221290324,0.033227042243927224,0.03515773920692441,0.0019306969629971846,1200,0.05601929154729561,0.07926739750846691,0.07926739750846691,0.0003589270947851572,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,7,-0.5013689548548069,-622.22222,111.11111999999999,0.0,632.0650061895396,-609.7398081708893,140.52709275830384,-89.30663235174109,-1524349520.4272232,351317731.8957596,625.7239786578215,-297.8948601560253,0.06025519620413943,0.06150721614287438,0.001252019938734951,1200,0.05323928122955153,0.07926739750846691,0.07926739750846691,0.0003411149982866106,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,8,-0.16712298495160216,-622.22222,111.11111999999999,0.0,632.0650061895396,-619.2439884221121,120.37112608737009,-39.41886422661591,-1548109971.0552802,300927815.2184252,630.8346258667691,-131.4871777948994,0.11770389284020999,0.11829576430020758,0.0005918714599975894,1200,0.12151426774324385,0.07926739750846691,0.07926739750846691,0.0007785668453019521,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,9,0.1671229849516026,-622.22222,111.11111999999999,0.0,632.0650061895396,-624.0095226205539,99.98112875659483,11.048150107979321,-1560023806.5513844,249952821.89148706,631.9684410068072,36.85266194381488,0.18979704335400022,0.18987659695260625,7.955359860603584e-05,1200,0.1367707128199,0.07926739750846691,0.07926739750846691,0.0008763180191719448,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,10,0.5013689548548074,-622.22222,111.11111999999999,0.0,632.0650061895396,-623.9999434282332,79.51313131641406,61.70822148792912,-1559999858.5705829,198782828.29103515,629.0455209682202,205.83647066908242,0.26419201852868157,0.2639434380085925,-0.00024858052008908116,1200,0.2495905238216534,0.07926739750846691,0.07926739750846691,0.0015991776962330474,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,11,0.8356149247580117,-622.22222,111.11111999999999,0.0,632.0650061895396,-619.215324148085,59.123761198166136,112.17368341704363,-1548038310.3702123,147809402.99541533,622.0315400347764,374.17113214050113,0.3329141098720245,0.33249638766047435,-0.0004177222115501755,1200,0.3298422305333237,0.07926739750846691,0.07926739750846691,0.0021133668468982505,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,12,1.169860894661216,-622.22222,111.11111999999999,0.0,632.0650061895396,-609.6922781630243,38.96904415266327,162.05835861069312,-1524230695.4075606,97422610.38165817,610.9363800378816,540.5684975927351,0.3917998040290019,0.39131889801805253,-0.0004809060109493557,1200,0.3968184298491211,0.07926739750846691,0.07926739750846691,0.00254249709785608,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,13,1.5041068645644213,-622.22222,111.11111999999999,0.0,632.0650061895396,-595.5036787590439,19.203210293008212,210.98051414353608,-1488759196.8976095,48008025.73252053,595.8132213211721,703.7552430472954,0.43924818452569847,0.4387535608915667,-0.0004946236341317745,1200,0.32019432351217914,0.07926739750846691,0.07926739750846691,0.002051550727090075,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,14,1.8383528344676254,-622.22222,111.11111999999999,0.0,632.0650061895396,-576.7581014763464,-0.022486121815049387,258.5657825876379,-1441895253.6908658,-56215.304537623466,576.7581019146807,862.4826131804754,0.474870009217811,0.47436446445709507,-0.0005055447607159036,1200,0.4895655499658498,0.07926739750846691,0.07926739750846691,0.003136746925972561,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,15,2.1725988043708306,-622.22222,111.11111999999999,0.0,632.0650061895396,-553.5989932558123,-18.560924131197595,304.4500267875336,-1383997483.1395307,-46402310.32799398,553.9100587987665,1015.535977184368,0.4983628982626497,0.4978180718068638,-0.0005448264557858518,1200,0.4722795060995492,0.07926739750846691,0.07926739750846691,0.00302599169623136,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,16,2.5068447742740347,-622.22222,111.11111999999999,0.0,632.0650061895396,-526.203574738751,-36.2702418878862,348.2821263500853,-1315508936.8468773,-90675604.71971549,527.4521139539077,1161.7441234965468,0.5087587083248838,0.5081334911485192,-0.0006252171763645453,1200,0.6055163785653973,0.07926739750846691,0.07926739750846691,0.0038796676751939323,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.29,21,28,17,2.8410907441772393,-622.22222,111.11111999999999,0.0,632.0650061895396,-494.78148411987615,-53.01492222860743,389.7266645260628,-1236953710.2996902,-132537305.57151857,497.61360412148355,1299.9882222722988,0.5041192448997258,0.5033818385098564,-0.0007374063898694105,1200,0.43860347607934713,0.07926739750846691,0.07926739750846691,0.002810222462362275,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,0,-2.8410907441772393,-544.44444,166.66666999999998,0.0,569.3834622956681,-345.3300107970481,295.3025381433822,-343.13426198033545,-863325026.9926201,738256345.3584554,454.3747411454702,-1144.5726962895626,0.722388625234548,0.7194819291467887,-0.0029066960877593973,1200,0.8038270232121013,0.07926739750846691,0.07926739750846691,0.005150284664127442,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,1,-2.5068447742740347,-544.44444,166.66666999999998,0.0,569.3834622956681,-381.48061899124383,283.38246981481285,-313.63105756846943,-953701547.4781095,708456174.537032,475.2189883246311,-1046.1605994386605,0.7787832092744491,0.7755880529862321,-0.0031951562882169826,1200,0.7468560847619151,0.07926739750846691,0.07926739750846691,0.004785260172379893,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,2,-2.17259880437083,-544.44444,166.66666999999998,0.0,569.3834622956681,-414.71201979191875,270.32450083634075,-281.3114502175355,-1036780049.4797968,675811252.0908518,495.0367613746575,-938.3539936069221,0.7588745396574986,0.7561646758840381,-0.002709863773460497,1200,0.7409139077815191,0.07926739750846691,0.07926739750846691,0.004747187425271478,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,3,-1.8383528344676254,-544.44444,166.66666999999998,0.0,569.3834622956681,-444.7699162673674,256.2285548153229,-246.42275953444835,-1111924790.6684184,640571387.0383073,513.2965524131542,-821.9778482034006,0.6739756677485989,0.6722572655340874,-0.001718402214511472,1200,0.7011497006257283,0.07926739750846691,0.07926739750846691,0.004492409991343859,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,4,-1.5041068645644207,-544.44444,166.66666999999998,0.0,569.3834622956681,-471.4242961200929,241.20249827968928,-209.23196454441165,-1178560740.3002322,603006245.6992232,529.5465155665634,-697.9227093978851,0.5475429097994468,0.5469679703037552,-0.0005749394956915399,1200,0.526395743000343,0.07926739750846691,0.07926739750846691,0.0033727255294343063,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,5,-1.169860894661216,-544.44444,166.66666999999998,0.0,569.3834622956681,-494.4711918118712,225.361315249992,-170.02366068504662,-1236177979.5296779,563403288.12498,543.4054489449463,-567.137885386852,0.40681005030983675,0.40722450560627454,0.000414455296437799,1200,0.4141153509814956,0.07926739750846691,0.07926739750846691,0.0026533220204727763,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,6,-0.8356149247580117,-544.44444,166.66666999999998,0.0,569.3834622956681,-513.7342413862835,208.82622734620412,-129.09788199429826,-1284335603.4657087,522065568.3655103,554.5550144037909,-430.624181994259,0.27549278430917057,0.276564239412103,0.0010714551029324393,1200,0.3662911529242438,0.07926739750846691,0.07926739750846691,0.0023469025711188507,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,7,-0.5013689548548069,-544.44444,166.66666999999998,0.0,569.3834622956681,-529.066038044819,191.72376616248323,-86.76780515740826,-1322665095.1120474,479309415.40620804,562.7333961335229,-289.4262441966044,0.16947624711352777,0.1708330573036035,0.0013568101900757468,1200,0.12451660802590139,0.07926739750846691,0.07926739750846691,0.0007978034555025811,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,8,-0.16712298495160216,-544.44444,166.66666999999998,0.0,569.3834622956681,-540.3492581491765,174.18480500837515,-43.35735298229622,-1350873145.3729413,435462012.52093786,567.7302766967524,-144.62456217726537,0.09579619291818804,0.09712901698786379,0.0013328240696757476,1200,0.153373650096497,0.07926739750846691,0.07926739750846691,0.0009826964448355026,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,9,0.1671229849516026,-544.44444,166.66666999999998,0.0,569.3834622956681,-547.4975590179412,156.34355742587087,0.8012843577053559,-1368743897.5448527,390858893.5646771,569.3828984779755,2.6727969177441944,0.05405770740862266,0.05516625519067207,0.0011085477820494127,1200,0.10920217089113504,0.07926739750846691,0.07926739750846691,0.0006996807146176693,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,10,0.5013689548548074,-544.44444,166.66666999999998,0.0,569.3834622956681,-550.4562396474229,138.33655014597505,45.370191345547056,-1376140599.118557,345841375.3649376,567.572967003425,151.33866825144432,0.03900403236215741,0.03979720710722137,0.0007931747450639626,1200,0.19760993198499976,0.07926739750846691,0.07926739750846691,0.0012661273791402057,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,11,0.8356149247580117,-544.44444,166.66666999999998,0.0,569.3834622956681,-549.2026593006125,120.30157834403805,90.00831295425499,-1373006648.2515311,300753945.8600951,562.2241819193936,300.23541470898175,0.04312289931225898,0.04359217140815573,0.0004692720958967486,1200,0.05066826380380627,0.07926739750846691,0.07926739750846691,0.00032464196212752855,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,12,1.169860894661216,-544.44444,166.66666999999998,0.0,569.3834622956681,-543.746410761087,102.37665118856061,134.37406450522192,-1359366026.9027174,255941627.9714015,553.3002240412965,448.2236324478247,0.05863887734475013,0.058824275409949854,0.0001853980651997239,1200,0.13311233437263364,0.07926739750846691,0.07926739750846691,0.0008528780378470589,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,13,1.5041068645644213,-544.44444,166.66666999999998,0.0,569.3834622956681,-534.1292469260698,84.69893575245712,178.127945579556,-1335323117.3151743,211747339.38114277,540.803071495909,594.1708699675027,0.0787009641082025,0.07866248755930201,-3.8476548900490126e-05,1200,0.09855218923138039,0.07926739750846691,0.07926739750846691,0.0006314440969977616,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,14,1.8383528344676254,-544.44444,166.66666999999998,0.0,569.3834622956681,-520.4247613003793,67.403707368294,220.93513798003056,-1301061903.250948,168509268.42073497,524.771561673789,736.9602939778777,0.09788478472281287,0.09768474597168555,-0.00020003875112731273,1200,0.08200984942464765,0.07926739750846691,0.07926739750846691,0.0005254539317568003,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,15,2.1725988043708306,-544.44444,166.66666999999998,0.0,569.3834622956681,-502.73782483622466,50.623314459708354,262.4680678632309,-1256844562.0905616,126558286.14927088,505.280160394157,875.4992357520578,0.11226634279145765,0.11196295858801648,-0.00030338420344117045,1200,0.10286782374410357,0.07926739750846691,0.07926739750846691,0.0006590952527875221,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,16,2.5068447742740347,-544.44444,166.66666999999998,0.0,569.3834622956681,-481.2037834283237,34.486165770438106,302.4089124356677,-1203009458.5708091,86215414.42609526,482.43795125930876,1008.7275525646068,0.11933633640070829,0.11898620675667596,-0.00035012964403233204,1200,0.15207287630701205,0.07926739750846691,0.07926739750846691,0.0009743621202780715,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.30,21,29,17,2.8410907441772393,-544.44444,166.66666999999998,0.0,569.3834622956681,-455.98742220535894,19.115747740996454,340.4520320318515,-1139968555.5133972,47789369.35249113,456.38792821588265,1135.625740230768,0.11796933481177731,0.11763535126835425,-0.0003339835434230526,1200,0.31804391067692706,0.07926739750846691,0.07926739750846691,0.0020377725908404566,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.31,21,30,0,-2.8410907441772393,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-323.9249728567973,173.76327419341553,-293.438136155627,-809812432.1419932,434408185.4835388,367.58817105382076,-978.8042638338387,0.7818608144057166,0.7800979140753489,-0.0017629003303677448,1200,0.8170949907421646,0.07926739750846691,0.07926739750846691,0.0052352952543675705,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.31,21,30,1,-2.5068447742740347,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-352.1516126297573,162.67527029796756,-265.99436348337497,-880379031.5743933,406688175.7449189,387.90978570313933,-887.2616918314035,0.6546055465168584,0.6537888396236166,-0.0008167068932418697,1200,0.653301018333495,0.07926739750846691,0.07926739750846691,0.004185833666472817,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.31,21,30,2,-2.17259880437083,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-377.6834796146593,150.70559922879886,-236.36838798035825,-944208699.0366482,376763998.0719971,406.64110516860944,-788.4400747011396,0.5074325119669898,0.5075444067763027,0.00011189480931295126,1200,0.48092643764148524,0.07926739750846691,0.07926739750846691,0.00308139436076761,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.31,21,30,3,-1.8383528344676254,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-400.3251960880691,137.94585660189531,-204.7869167515337,-1000812990.2201726,344864641.5047383,423.42569829496847,-683.0956259464464,0.3625739130558132,0.3634167728530332,0.0008428597972199858,1200,0.3796717807490538,0.07926739750846691,0.07926739750846691,0.0024326349989826643,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.31,21,30,4,-1.5041068645644207,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-419.9035006499556,124.49368390456065,-171.49162095847507,-1049758751.6248889,311234209.7614016,437.96989301802006,-572.0344737907818,0.23761140423866053,0.23889382586781885,0.0012824216291583146,1200,0.33242798809177104,0.07926739750846691,0.07926739750846691,0.0021299343261118836,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.31,21,30,5,-1.169860894661216,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-436.26857407337934,110.4520213126309,-136.7372864770824,-1090671435.1834483,276130053.2815772,450.0332407012459,-456.106492435785,0.14320228961686376,0.14462690113660773,0.0014246115197439624,1200,0.30234556169042515,0.07926739750846691,0.07926739750846691,0.0019371900479517887,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.31,21,30,6,-0.8356149247580117,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-449.2951857674402,95.92831996048898,-100.78986419745135,-1123237964.4186006,239820799.9012224,459.4218176406521,-336.1987985616748,0.08289386281994322,0.08422091819653303,0.0013270553765898085,1200,0.059692907044208765,0.07926739750846691,0.07926739750846691,0.00038246470301341447,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.22,Tel.31,21,30,7,-0.5013689548548069,-466.66666000000004,58.730159999999984,0.0,470.34774715010724,-458.88365208039636,81.03371969183267,-63.92443488560935,-1147209130.200991,202584299.22958165,465.9835510763623,-213.2289628367147,0.054465199394608754,0.05554202441652277,0.0010768250219140157,1200,0.08703710782499137,0.07926739750846691,0.07926739750846691,0.0005576646078030375,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
